"eilon40_4 ,Comp,40,10,0.2,0.5,31,3600.018386,0.16129, [[6, 18, 32, 34], [5, 19, 20, 24, 27], [1, 30], [13, 38], [3, 15, 17], [0, 2, 14, 28, 29, 35], [25, 26, 37, 39], [16, 33], [9, 11], [23]],31,2201,528.377335,0; [[6, 24], [3, 9, 23, 26, 28, 35], [0, 15, 16, 27], [19, 37, 39], [13, 33], [2, 14, 18, 29], [1, 25, 30], [11, 17], [38], [5, 20, 32, 34]],31,2201,534.870415,0, [[6, 24], [3, 9, 23, 26, 28, 35], [0, 15, 16, 27], [19, 37, 39], [13, 33], [2, 14, 18, 29], [1, 25, 30], [11, 17], [38], [5, 20, 32, 34]]"
"eilon40_5 ,Comp,40,10,0.2,0.5,31,3600.018311,0.129032, [[3, 17, 18, 26, 30], [0, 34], [22, 32], [11, 38], [2, 7, 16], [14], [10, 12, 19, 20, 37], [5, 15, 23, 27, 33, 39], [13, 36], [1, 8, 9]],31,5419,1272.576482,0; [[10, 12, 20, 37, 38], [0, 11, 27], [1, 5, 39], [8, 34], [13, 36], [14, 19], [3], [15, 22], [2, 7, 33], [16, 17, 18, 23, 25, 26, 30, 32]],31,5419,1305.629282,0, [[10, 12, 20, 37, 38], [0, 11, 27], [1, 5, 39], [8, 34], [13, 36], [14, 19], [3], [15, 22], [2, 7, 33], [16, 17, 18, 23, 25, 26, 30, 32]]"
"eilon40_1 ,Comp,40,2,0.3,0.2,21,8.942603,0, [[1, 6, 8, 9, 10, 13, 14, 15, 16, 25, 27, 31, 32, 37, 38], [4, 17, 20, 30, 33, 34]],21,2,2.011169,0; [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]],21,2,2.197374,0, [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]]"
"eilon40_2 ,Comp,40,2,0.3,0.2,22,9.420169,0, [[4, 6, 8, 10, 13, 16, 17, 18, 21, 23, 27, 30, 32, 34, 36, 39], [1, 20, 24, 29, 35, 38]],22,42311,3114.272455,0; [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]],22,42311,3078.390836,0, [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]]"
"eilon40_3 ,Comp,40,2,0.3,0.2,22,11.122017,0, [[5, 9, 11, 12, 14, 17, 18, 20, 21, 22, 26, 27, 31, 33, 35], [1, 4, 6, 10, 15, 32, 39]],22,7246,229.438823,0; [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]],22,7246,229.993895,0, [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]]"
"eilon40_4 ,Comp,40,2,0.3,0.2,25,5.278101,0, [[0, 1, 2, 3, 5, 9, 14, 15, 16, 18, 19, 20, 24, 26, 27, 28, 29, 35, 39], [4, 6, 7, 22, 31, 34]],25,2798,88.97424,0; [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]],25,2798,88.794444,0, [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]]"
"eilon40_5 ,Comp,40,2,0.3,0.2,23,7.419335,0, [[1, 5, 7, 11, 15, 16, 22, 23, 27, 32, 33, 34, 38, 39], [2, 6, 17, 18, 25, 26, 30, 31, 35]],23,43,3.304663,0; [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]],23,43,3.41268,0, [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]]"
"eilon40_1 ,Comp,40,6,0.3,0.2,40,3.662226,0, [[2, 7, 24, 31, 38], [0, 5, 10, 18, 21, 22, 25, 29], [6, 12, 15, 23, 26, 39], [11, 36], [3, 8, 17, 19, 27, 28, 32, 34, 35], [1, 4, 9, 13, 14, 16, 20, 30, 33, 37]],40,0,1.87259,0; [[2, 5, 11, 15, 18, 21, 22, 24, 29, 31, 36, 38], [1, 4, 9, 13, 14, 16, 17, 20, 27, 32, 33], [3, 8, 19, 34, 35], [7, 28], [25, 30], [0, 6, 10, 12, 23, 26, 37, 39]],40,0,2.046926,0, [[2, 5, 11, 15, 18, 21, 22, 24, 29, 31, 36, 38], [1, 4, 9, 13, 14, 16, 17, 20, 27, 32, 33], [3, 8, 19, 34, 35], [7, 28], [25, 30], [0, 6, 10, 12, 23, 26, 37, 39]]"
"eilon40_2 ,Comp,40,6,0.3,0.2,24,3600.018199,0.041667, [[1, 16, 18, 24, 36, 39], [8, 27, 32], [3, 6, 17, 21, 30], [10, 13, 23], [4, 20, 34, 35], [19, 22, 31]],24,40169,3603.735996,0.041667; [[4, 8, 16, 18, 27, 30, 31], [24, 35], [39], [19, 22], [1, 10, 20, 23, 34], [3, 6, 13, 17, 21, 32, 36]],24,40468,3604.087209,0.041667, [[4, 8, 16, 18, 27, 30, 31], [24, 35], [39], [19, 22], [1, 10, 20, 23, 34], [3, 6, 13, 17, 21, 32, 36]]"
"eilon40_3 ,Comp,40,6,0.3,0.2,26,3600.010305,0.038462, [[5, 9, 12, 18, 26, 35, 36], [19, 25, 39], [6, 15, 27], [17, 31], [21, 29, 33], [1, 4, 10, 11, 14, 20, 22, 32]],26,469,29.733494,0; [[5, 6, 15, 18, 20, 27, 32, 33], [1, 4, 11, 14, 22], [19, 29, 35], [9, 12, 21, 26], [17, 36], [2, 10, 25, 39]],26,469,29.974716,0, [[5, 6, 15, 18, 20, 27, 32, 33], [1, 4, 11, 14, 22], [19, 29, 35], [9, 12, 21, 26], [17, 36], [2, 10, 25, 39]]"
"eilon40_4 ,Comp,40,6,0.3,0.2,27,2328.875424,0, [[3, 9, 19, 22, 23, 24, 26, 27], [0, 2, 4, 7, 20, 28], [14, 29, 35], [6, 18, 31], [1, 5, 37, 39], [15, 16, 32]],27,1544,88.649087,0; [[0, 1, 5, 9, 15, 16, 19, 26, 27, 28, 29, 37], [7, 18, 22, 31, 35], [3, 24], [39], [2, 4, 6, 14, 20], [32, 34]],27,1544,89.302646,0, [[0, 1, 5, 9, 15, 16, 19, 26, 27, 28, 29, 37], [7, 18, 22, 31, 35], [3, 24], [39], [2, 4, 6, 14, 20], [32, 34]]"
"eilon40_5 ,Comp,40,6,0.3,0.2,26,2785.078993,0, [[11, 12, 16, 17, 23, 26, 27, 30, 32, 34, 38], [0, 10, 19, 36], [18, 20], [2, 33], [1, 13, 15, 22, 39], [3, 37]],26,18,3.638177,0; [[11, 12, 19, 26, 27, 34, 37, 38], [7, 15, 16, 22, 33, 39], [2, 3, 30], [1, 13, 23], [0, 36], [17, 18, 20, 32]],26,18,3.797797,0, [[11, 12, 19, 26, 27, 34, 37, 38], [7, 15, 16, 22, 33, 39], [2, 3, 30], [1, 13, 23], [0, 36], [17, 18, 20, 32]]"
"eilon40_1 ,Comp,40,10,0.3,0.2,23,3600.026761,0.217391, [[13, 15, 25, 31, 32], [1, 16, 17], [2, 18, 24, 29], [3], [9, 38], [6], [8, 34], [7, 35], [28], [5, 27]],23,301,61.021048,0; [[9, 10, 15, 16, 25, 29, 31, 38], [5, 6], [1, 13], [3, 18, 32], [17], [24], [2, 8], [7, 27], [34], [35]],23,301,61.684547,0, [[9, 10, 15, 16, 25, 29, 31, 38], [5, 6], [1, 13], [3, 18, 32], [17], [24], [2, 8], [7, 27], [34], [35]]"
"eilon40_2 ,Comp,40,10,0.3,0.2,40,3.65861,0, [[3, 17, 18, 28, 30], [10, 14, 19, 20, 37, 38], [0, 13, 39], [1, 8, 34], [2, 4, 5, 6, 7, 21, 23, 29, 31, 35], [26, 27, 32], [12, 16], [25], [9, 24, 36], [11, 15, 22, 33]],40,0,2.29167,0; [[3, 11, 12, 16, 17, 18, 20, 25, 28, 30], [1, 2, 4, 5, 6, 7, 21, 29, 31, 35], [19], [9, 24], [32], [23], [13, 34], [37], [10, 14, 36], [0, 8, 15, 22, 26, 27, 33, 38, 39]],40,0,2.458901,0, [[3, 11, 12, 16, 17, 18, 20, 25, 28, 30], [1, 2, 4, 5, 6, 7, 21, 29, 31, 35], [19], [9, 24], [32], [23], [13, 34], [37], [10, 14, 36], [0, 8, 15, 22, 26, 27, 33, 38, 39]]"
"eilon40_3 ,Comp,40,10,0.3,0.2,40,1.363384,0, [[5, 9, 11, 12, 14, 17, 18, 20, 21, 22, 27, 31, 33], [4, 25, 35, 39], [1, 6, 10, 15, 38], [2, 19, 37], [0, 3, 34], [32], [13, 23, 24, 28], [7, 8], [26, 29, 36], [16, 30]],40,0,2.534694,0; [[0, 1, 3, 5, 6, 10, 11, 15, 18, 32, 33, 38], [2, 12, 19, 25, 29, 35, 37, 39], [4, 23], [21], [14, 17], [26], [9, 27], [20], [13, 28, 36], [7, 8, 16, 22, 24, 30, 31, 34]],40,0,2.772124,0, [[0, 1, 3, 5, 6, 10, 11, 15, 18, 32, 33, 38], [2, 12, 19, 25, 29, 35, 37, 39], [4, 23], [21], [14, 17], [26], [9, 27], [20], [13, 28, 36], [7, 8, 16, 22, 24, 30, 31, 34]]"
"eilon40_4 ,Comp,40,10,0.3,0.2,27,3600.017122,0.148148, [[1, 5, 6, 15, 19, 20, 24, 27, 28, 29], [4, 31], [16], [7, 26], [39], [3, 9, 37], [0, 2], [35], [14, 18, 32, 34], [22]],27,1829,312.073265,0; [[0, 2, 3, 7, 9, 18, 19, 31], [5, 6, 28, 32, 34], [26, 27], [10, 35], [4, 24, 29], [1, 16], [39], [14, 20], [22], [15]],27,1829,315.661101,0, [[0, 2, 3, 7, 9, 18, 19, 31], [5, 6, 28, 32, 34], [26, 27], [10, 35], [4, 24, 29], [1, 16], [39], [14, 20], [22], [15]]"
"eilon40_5 ,Comp,40,10,0.3,0.2,26,3600.013066,0.153846, [[3, 16, 22, 23, 26, 27, 30, 33, 38], [13, 15, 36], [0, 34], [11, 19, 20, 37], [17], [1], [39], [12], [2, 7], [18, 32]],26,17088,3240.078598,0; [[11, 13, 15, 23, 36, 38], [1, 22, 32, 33, 39], [27], [10], [12, 34], [0, 26], [2, 16], [17], [19, 20, 37], [3, 18, 30]],26,17088,3255.290616,0, [[11, 13, 15, 23, 36, 38], [1, 22, 32, 33, 39], [27], [10], [12, 34], [0, 26], [2, 16], [17], [19, 20, 37], [3, 18, 30]]"
"eilon40_1 ,Comp,40,2,0.3,0.5,27,7.985047,0, [[1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 37], [0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39]],27,0,1.835361,0; [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]],27,0,1.943206,0, [[0, 2, 5, 6, 10, 15, 18, 22, 25, 29, 31, 38, 39], [1, 4, 8, 9, 13, 14, 16, 17, 20, 27, 30, 32, 33, 34]]"
"eilon40_2 ,Comp,40,2,0.3,0.5,28,5.759694,0, [[0, 1, 2, 4, 10, 14, 16, 18, 20, 22, 24, 29, 34, 36, 38, 39], [3, 6, 8, 13, 17, 21, 23, 27, 30, 31, 32, 35]],28,36,3.751811,0; [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]],28,36,3.861013,0, [[0, 1, 2, 4, 10, 11, 14, 20, 24, 29, 36, 38, 39], [3, 6, 8, 13, 16, 17, 18, 21, 23, 27, 30, 31, 32, 34, 35]]"
"eilon40_3 ,Comp,40,2,0.3,0.5,28,8.795111,0, [[0, 1, 3, 5, 6, 9, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.223494,0; [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]],28,23,3.347415,0, [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]]"
"eilon40_4 ,Comp,40,2,0.3,0.5,29,6.883909,0, [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 19, 22, 23, 24, 26, 27, 28, 29, 31, 35]],29,0,2.689129,0; [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]],29,0,2.852301,0, [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]]"
"eilon40_5 ,Comp,40,2,0.3,0.5,27,6.662553,0, [[2, 6, 7, 16, 17, 18, 22, 23, 25, 26, 30, 31, 32, 33, 35], [0, 1, 5, 8, 9, 13, 15, 24, 27, 34, 38, 39]],27,1,2.318542,0; [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]],27,1,2.490889,0, [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]]"
"eilon40_1 ,Comp,40,6,0.3,0.5,36,926.590483,0, [[3, 8, 17, 27, 32, 33, 34], [7, 28, 35, 38], [6, 10, 12, 15, 16, 25], [1, 4, 31], [0, 9, 13, 14, 23, 37, 39], [2, 5, 11, 18, 21, 22, 24, 29, 36]],36,524,37.588143,0; [[3, 5, 7, 8, 18, 32, 38], [0, 10, 12, 13, 14, 15, 16, 23, 25, 37, 39], [2, 6, 21, 22, 36], [11, 29, 31], [24, 27, 28, 35], [1, 4, 9, 17, 33, 34]],36,524,38.154306,0, [[3, 5, 7, 8, 18, 32, 38], [0, 10, 12, 13, 14, 15, 16, 23, 25, 37, 39], [2, 6, 21, 22, 36], [11, 29, 31], [24, 27, 28, 35], [1, 4, 9, 17, 33, 34]]"
"eilon40_2 ,Comp,40,6,0.3,0.5,36,114.824831,0, [[3, 4, 8, 23, 27, 34, 35, 39], [1, 11, 16, 18, 29, 37, 38], [6, 17, 21, 24, 30, 32, 36], [7, 19, 20], [0, 2, 5, 9, 14, 28], [10, 22, 25, 26, 31]],36,749,52.580562,0; [[5, 7, 9, 14, 19], [0, 1, 4, 10, 11, 20, 36, 37, 38, 39], [6, 13, 17, 18, 21, 32, 35], [2, 22, 24, 29], [16, 23, 30, 34], [3, 8, 25, 26, 27, 31]],36,749,53.177899,0, [[5, 7, 9, 14, 19], [0, 1, 4, 10, 11, 20, 36, 37, 38, 39], [6, 13, 17, 18, 21, 32, 35], [2, 22, 24, 29], [16, 23, 30, 34], [3, 8, 25, 26, 27, 31]]"
"eilon40_3 ,Comp,40,6,0.3,0.5,38,286.154789,0, [[2, 4, 5, 12, 18, 19, 25, 32, 35], [7, 8, 16, 20, 22, 27, 30, 31, 33, 34], [1, 6, 10, 11, 15, 38], [9, 13, 23, 24], [0, 3, 14, 39], [17, 21, 26, 29, 36]],38,0,2.430872,0; [[1, 3, 4, 5, 6, 10, 11, 14, 15, 18, 32, 38, 39], [17, 20, 21, 22, 24, 26, 31, 33, 35, 36], [13, 23, 27], [7, 8, 34], [0, 16, 30], [2, 9, 12, 19, 25, 29]],38,0,2.59315,0, [[1, 3, 4, 5, 6, 10, 11, 14, 15, 18, 32, 38, 39], [17, 20, 21, 22, 24, 26, 31, 33, 35, 36], [13, 23, 27], [7, 8, 34], [0, 16, 30], [2, 9, 12, 19, 25, 29]]"
"eilon40_4 ,Comp,40,6,0.3,0.5,38,30.094288,0, [[0, 8, 17, 26, 39], [13, 15, 16], [1, 19, 21, 33, 37, 38], [11, 24, 25, 30], [2, 3, 7, 9, 22, 23, 29, 31, 35], [4, 5, 6, 14, 18, 20, 27, 28, 32, 34, 36]],38,432,34.270938,0; [[1, 13, 24, 25, 37, 38], [0, 2, 3, 7, 15, 19, 22, 23, 26, 39], [8, 11, 17, 35], [4, 14, 16, 20, 34, 36], [6, 30, 32, 33], [5, 9, 10, 18, 27, 28, 29, 31]],38,432,33.541682,0, [[1, 13, 24, 25, 37, 38], [0, 2, 3, 7, 15, 19, 22, 23, 26, 39], [8, 11, 17, 35], [4, 14, 16, 20, 34, 36], [6, 30, 32, 33], [5, 9, 10, 18, 27, 28, 29, 31]]"
"eilon40_5 ,Comp,40,6,0.3,0.5,37,3441.357647,0, [[2, 3, 18, 23, 25, 28, 33], [10, 11, 12, 20, 27, 34], [13, 15, 36, 38, 39], [6, 7, 16, 21, 22, 29, 31, 32, 35], [17, 19, 26, 30, 37], [0, 1, 5, 8, 9]],37,0,2.278308,0; [[11, 16, 23, 32, 34, 38, 39], [1, 2, 15, 17, 22, 27, 33], [3, 18, 20, 25, 28, 30], [8, 9, 13, 36], [0, 10, 12, 19, 26, 37], [5, 6, 7, 21, 29, 31, 35]],37,0,2.415332,0, [[11, 16, 23, 32, 34, 38, 39], [1, 2, 15, 17, 22, 27, 33], [3, 18, 20, 25, 28, 30], [8, 9, 13, 36], [0, 10, 12, 19, 26, 37], [5, 6, 7, 21, 29, 31, 35]]"
"eilon40_1 ,Comp,40,10,0.3,0.5,36,3600.037683,0.083333, [[12, 13, 15, 39], [17, 28], [2, 5, 6, 18, 21, 22, 24, 36], [11, 31], [3, 8, 32, 33, 34], [0, 27], [9, 14, 16, 25, 29], [10, 23, 37, 38], [1, 4], [7, 35]],36,158,30.093333,0; [[3, 8, 17, 32, 34, 35, 38], [0, 9, 15, 16, 23, 25, 31, 37], [13], [4], [24, 27, 28], [33], [2, 5, 7, 29], [6, 10, 12, 39], [1, 14, 30], [18, 21, 22, 36]],36,158,30.307776,0, [[3, 8, 17, 32, 34, 35, 38], [0, 9, 15, 16, 23, 25, 31, 37], [13], [4], [24, 27, 28], [33], [2, 5, 7, 29], [6, 10, 12, 39], [1, 14, 30], [18, 21, 22, 36]]"
"eilon40_2 ,Comp,40,10,0.3,0.5,36,3600.007639,0.055556, [[8, 10, 13, 17, 36], [37, 38, 39], [0, 5, 20], [3, 25, 26, 31], [6, 30, 35], [11], [2, 4, 16, 22], [18, 24, 27], [1, 21, 23, 29, 32, 34], [7, 9, 14, 19]],36,39,9.169434,0; [[1, 2, 14, 20, 36], [3, 4, 10, 13, 16, 23, 27, 30, 31, 34, 35], [6, 17, 18, 21, 24], [8, 19, 32], [37, 39], [7, 9], [0], [11, 29, 38], [5], [22, 25, 26]],36,39,9.235073,0, [[1, 2, 14, 20, 36], [3, 4, 10, 13, 16, 23, 27, 30, 31, 34, 35], [6, 17, 18, 21, 24], [8, 19, 32], [37, 39], [7, 9], [0], [11, 29, 38], [5], [22, 25, 26]]"
"eilon40_3 ,Comp,40,10,0.3,0.5,38,3600.018269,0.026316, [[12, 17, 26, 27, 31, 33], [38], [13, 23, 36], [0, 1, 6, 14, 15, 20], [18, 22, 24], [2, 9, 10, 35, 39], [21, 29], [3, 11, 30], [4, 5, 19, 25, 32], [7, 8, 16, 34]],38,2,3.032145,0; [[1, 3, 4, 5, 6, 10, 11, 15, 18, 32, 33, 38, 39], [8, 16, 17, 20, 22, 24, 26, 30, 31, 34], [27, 35], [2], [14], [0], [21], [7, 9], [13, 23], [12, 19, 25, 29, 36]],38,2,3.281095,0, [[1, 3, 4, 5, 6, 10, 11, 15, 18, 32, 33, 38, 39], [8, 16, 17, 20, 22, 24, 26, 30, 31, 34], [27, 35], [2], [14], [0], [21], [7, 9], [13, 23], [12, 19, 25, 29, 36]]"
"eilon40_4 ,Comp,40,10,0.3,0.5,38,3600.013609,0.026316, [[5, 6, 14, 28, 29], [2, 32], [19, 20, 24, 34, 38], [13, 33], [0, 9, 10, 18, 22, 35], [16, 27, 36], [3, 8, 26, 39], [11, 17, 23, 37], [4, 7, 31], [1, 15, 25, 30]],38,681,138.647679,0; [[1, 3, 11, 15, 17, 25, 26, 37], [5, 16, 24, 33, 34], [10, 31], [2, 8], [9, 23], [0, 4, 7, 18, 19, 27], [28, 29, 35], [14, 22], [6, 32, 36], [13, 20, 30, 38, 39]],38,681,140.639945,0, [[1, 3, 11, 15, 17, 25, 26, 37], [5, 16, 24, 33, 34], [10, 31], [2, 8], [9, 23], [0, 4, 7, 18, 19, 27], [28, 29, 35], [14, 22], [6, 32, 36], [13, 20, 30, 38, 39]]"
"eilon40_5 ,Comp,40,10,0.3,0.5,37,3600.022253,0.027027, [[0, 8, 9, 13, 15, 39], [1, 2, 6, 16, 23, 27, 32, 34], [5, 29, 35], [21], [12, 25, 28], [7, 31], [10, 19, 20, 38], [22, 33], [3, 11, 17, 18, 26, 30], [36, 37]],37,0,2.485719,0; [[3, 11, 16, 17, 18, 25, 26, 30, 32, 33, 38], [0, 1, 8, 13, 15, 22, 23, 27, 36, 39], [9], [20, 34], [28], [10, 12], [31], [29], [19, 37], [2, 5, 6, 7, 21, 35]],37,0,2.616825,0, [[3, 11, 16, 17, 18, 25, 26, 30, 32, 33, 38], [0, 1, 8, 13, 15, 22, 23, 27, 36, 39], [9], [20, 34], [28], [10, 12], [31], [29], [19, 37], [2, 5, 6, 7, 21, 35]]"
"eilon50 ,Comp,50,2,0.1,0.2,10,5.934903,0, [[10, 13, 19, 20, 23], [11, 16, 17, 21, 22]],10,5,1.758999,0; [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]],10,5,1.880032,0, [[11, 16, 21, 22], [13, 17, 19, 20, 23, 26]]"
"eilon50 ,Comp,50,6,0.1,0.2,12,1682.976832,0, [[10, 20], [16, 22], [5, 8, 11], [19, 21], [13, 17], [1]],12,0,9.423344,0; [[22], [16, 17, 19, 21], [10], [5], [13, 20], [1, 8, 11]],12,0,9.575657,0, [[22], [16, 17, 19, 21], [10], [5], [13, 20], [1, 8, 11]]"
"eilon50 ,Comp,50,10,0.1,0.2,12,3600.022216,0.666667, [[8], [16, 19], [20], [17], [13], [10], [5], [1], [11], [21, 22]],12,0,40.5298,0; [[13], [1, 8], [21], [17], [19], [10], [11], [5, 16], [20], [22]],12,0,40.958342,0, [[13], [1, 8], [21], [17], [19], [10], [11], [5, 16], [20], [22]]"
"eilon50 ,Comp,50,2,0.1,0.5,12,9.769488,0, [[2, 7, 9, 12, 14, 15], [13, 17, 19, 20, 23, 26]],12,0,0.706649,0; [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]],12,0,0.763221,0, [[13, 17, 19, 20, 23, 26], [2, 7, 9, 12, 14, 15]]"
"eilon50 ,Comp,50,6,0.1,0.5,23,3600.011321,0.391304, [[10, 13, 18, 20, 23], [3, 5, 6], [33, 34, 36], [25, 27, 28, 29], [1, 8], [11, 16, 17, 19, 21, 22]],23,16566,1572.717172,0; [[2, 4, 9], [12, 14, 15, 24], [30, 35], [1, 5, 8, 11], [10, 13, 18, 20, 23], [16, 17, 19, 21, 22]],23,16566,1545.633316,0, [[2, 4, 9], [12, 14, 15, 24], [30, 35], [1, 5, 8, 11], [10, 13, 18, 20, 23], [16, 17, 19, 21, 22]]"
"eilon50 ,Comp,50,10,0.1,0.5,26,3600.01035,0.384615, [[26, 30], [18, 20, 23], [11, 16, 19, 21, 22], [28, 29, 33], [34, 35, 36, 39], [10, 13, 17], [44, 47], [46], [25], [32, 37]],26,603,96.567989,0; [[10, 13, 20, 23], [44, 47], [28, 33], [26, 30], [11, 16, 17, 19, 21, 22], [34, 35, 36, 39], [25, 29], [46], [18], [32, 37]],26,603,96.83909,0, [[10, 13, 20, 23], [44, 47], [28, 33], [26, 30], [11, 16, 17, 19, 21, 22], [34, 35, 36, 39], [25, 29], [46], [18], [32, 37]]"
"eilon50 ,Comp,50,2,0.2,0.2,18,10.17075,0, [[17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36], [5, 8, 10, 11, 13, 16, 20]],18,30,3.274764,0; [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]],18,30,3.324891,0, [[5, 8, 10, 11, 13, 16, 17, 19, 20, 21, 22], [25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Comp,50,6,0.2,0.2,21,3600.012352,0.238095, [[16, 17, 22, 27, 29], [25, 28, 33, 36], [21, 23, 30], [19, 20, 26, 34], [8, 10, 13], [5, 11]],21,0,4.412158,0; [[10, 23], [11, 16, 29], [5, 8, 19, 21], [26, 33, 36], [22, 25, 28, 34], [13, 17, 18, 20, 30]],21,0,4.511673,0, [[10, 23], [11, 16, 29], [5, 8, 19, 21], [26, 33, 36], [22, 25, 28, 34], [13, 17, 18, 20, 30]]"
"eilon50 ,Comp,50,10,0.2,0.2,21,3600.008463,0.47619, [[29], [23, 34, 36], [39], [10, 21], [13, 17, 18], [11, 16, 20, 25], [19], [30, 35], [22], [26, 28, 33]],21,112,27.145218,0; [[10, 11, 16, 17, 21, 22], [29, 33], [18], [20, 25], [23, 26], [19, 30], [13], [8], [28, 34, 36], [5]],21,112,27.614685,0, [[10, 11, 16, 17, 21, 22], [29, 33], [18], [20, 25], [23, 26], [19, 30], [13], [8], [28, 34, 36], [5]]"
"eilon50 ,Comp,50,2,0.2,0.5,23,11.39305,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]],23,0,1.578956,0; [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]],23,0,1.666697,0, [[2, 4, 7, 9, 10, 12, 13, 14, 15, 18, 23, 24], [17, 19, 21, 22, 25, 26, 28, 29, 33, 34, 36]]"
"eilon50 ,Comp,50,6,0.2,0.5,49,239.647633,0, [[1, 3, 5, 6, 8, 16, 21, 22, 25], [27, 28, 29, 33, 38, 41, 45], [2, 4, 7, 9, 10, 12, 14, 15, 18, 24], [31, 32, 37, 40, 42, 43, 48], [11, 13, 17, 19, 20, 23, 26, 30], [34, 35, 36, 39, 44, 46, 47, 49]],49,0,12.19597,0; [[10, 13, 17, 19, 20, 21, 23, 26, 30], [1, 3, 5, 6, 8, 11, 16, 22, 25], [27, 28, 29, 38, 41, 45], [2, 4, 7, 9, 12, 14, 15, 18, 24], [31, 32, 37, 40, 42, 43, 48], [33, 34, 35, 36, 39, 44, 46, 47, 49]],49,0,12.36041,0, [[10, 13, 17, 19, 20, 21, 23, 26, 30], [1, 3, 5, 6, 8, 11, 16, 22, 25], [27, 28, 29, 38, 41, 45], [2, 4, 7, 9, 12, 14, 15, 18, 24], [31, 32, 37, 40, 42, 43, 48], [33, 34, 35, 36, 39, 44, 46, 47, 49]]"
