"eilon40_5 ,Matching,40,10,0.1,0.2,34,3600.017965,0.176471, [[6, 31, 35], [4, 21, 29], [0, 8, 13, 36], [27, 34, 38], [10, 14, 19, 37], [12, 20], [1, 5, 39], [2, 7, 22, 23, 33], [16, 17, 26, 32], [3, 18, 30]],34,0,15.333319,0; [[27, 34, 38], [0, 8, 13, 36], [16, 17, 26, 32], [3, 18, 30], [12, 20], [10, 14, 19, 37], [4, 21, 29], [6, 31, 35], [1, 5, 39], [2, 7, 22, 23, 33]],34,0,15.49555,0, [[27, 34, 38], [0, 8, 13, 36], [16, 17, 26, 32], [3, 18, 30], [12, 20], [10, 14, 19, 37], [4, 21, 29], [6, 31, 35], [1, 5, 39], [2, 7, 22, 23, 33]]"
"eilon40_1 ,Matching,40,2,0.1,0.5,9,4.351855,0, [[2, 11, 21, 36], [6, 10, 15, 25, 31]],9,0,0.370038,0; [[6, 10, 15, 25, 31], [13, 14, 16, 37]],9,0,0.39344,0, [[6, 10, 15, 25, 31], [13, 14, 16, 37]]"
"eilon40_2 ,Matching,40,2,0.1,0.5,11,8.059306,0, [[6, 13, 21, 23, 30], [4, 10, 16, 18, 36, 39]],11,0,0.317559,0; [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]],11,0,0.372056,0, [[21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39]]"
"eilon40_3 ,Matching,40,2,0.1,0.5,10,5.794996,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.305372,0; [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]],10,0,0.356469,0, [[17, 20, 22, 27, 31], [1, 6, 10, 14, 15]]"
"eilon40_4 ,Matching,40,2,0.1,0.5,10,5.562776,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.313219,0; [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]],10,0,0.353629,0, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]"
"eilon40_5 ,Matching,40,2,0.1,0.5,9,4.929636,0, [[2, 7, 22, 23, 33], [6, 21, 29, 31]],9,0,0.415139,0; [[16, 17, 26, 32], [2, 7, 22, 23, 33]],9,0,0.465723,0, [[16, 17, 26, 32], [2, 7, 22, 23, 33]]"
"eilon40_1 ,Matching,40,6,0.1,0.5,25,3600.008265,0.52, [[1, 17, 33, 34], [3, 19, 28, 35], [13, 14, 16, 37], [0, 12, 23, 39], [2, 5, 18, 24], [6, 10, 15, 25, 31]],25,0,1.024468,0; [[0, 12, 23, 39], [6, 10, 15, 25, 31], [3, 19, 28, 35], [2, 5, 18, 24], [1, 17, 33, 34], [13, 14, 16, 37]],25,0,0.986173,0, [[0, 12, 23, 39], [6, 10, 15, 25, 31], [3, 19, 28, 35], [2, 5, 18, 24], [1, 17, 33, 34], [13, 14, 16, 37]]"
"eilon40_2 ,Matching,40,6,0.1,0.5,24,3600.0177,0.583333, [[6, 13, 21, 23, 30], [1, 20, 24, 36, 39], [7, 19], [9, 28, 33], [4, 16, 18, 32, 34], [11, 29, 37, 38]],24,0,3.530573,0; [[1, 20, 24, 36, 39], [6, 13, 21, 23, 30], [4, 16, 18, 32, 34], [11, 29, 37, 38], [5, 7], [15, 25, 26]],24,0,3.512131,0, [[1, 20, 24, 36, 39], [6, 13, 21, 23, 30], [4, 16, 18, 32, 34], [11, 29, 37, 38], [5, 7], [15, 25, 26]]"
"eilon40_3 ,Matching,40,6,0.1,0.5,24,3600.009708,0.541667, [[7, 8, 16, 34], [5, 11, 14, 33], [1, 6, 15, 38], [17, 20, 22, 27, 31], [2, 19, 25, 37], [23, 29, 36]],24,0,1.221312,0; [[1, 6, 10, 14, 15], [5, 9, 27, 33], [2, 4, 19, 25], [23, 29, 36], [17, 20, 22, 31], [7, 8, 16, 34]],24,0,1.197595,0, [[1, 6, 10, 14, 15], [5, 9, 27, 33], [2, 4, 19, 25], [23, 29, 36], [17, 20, 22, 31], [7, 8, 16, 34]]"
"eilon40_4 ,Matching,40,6,0.1,0.5,25,3600.015776,0.52, [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29], [13, 21, 30, 38], [1, 15, 37, 39], [7, 10, 22], [3, 9, 23, 35]],25,0,1.512085,0; [[0, 2, 28, 29], [5, 18, 20, 24, 27], [1, 15, 37, 39], [13, 21, 30, 38], [3, 9, 23, 35], [7, 14, 22, 31]],25,0,1.467708,0, [[0, 2, 28, 29], [5, 18, 20, 24, 27], [1, 15, 37, 39], [13, 21, 30, 38], [3, 9, 23, 35], [7, 14, 22, 31]]"
"eilon40_5 ,Matching,40,6,0.1,0.5,24,3600.007798,0.625, [[15, 27, 34], [0, 8, 13, 36], [2, 7, 22, 23, 33], [6, 21, 29, 31], [16, 17, 26, 32], [10, 12, 19, 37]],24,0,1.635041,0; [[6, 21, 29, 31], [2, 7, 22, 23, 33], [16, 17, 26, 32], [1, 15, 39], [0, 8, 13, 36], [10, 14, 19, 37]],24,0,1.599217,0, [[6, 21, 29, 31], [2, 7, 22, 23, 33], [16, 17, 26, 32], [1, 15, 39], [0, 8, 13, 36], [10, 14, 19, 37]]"
"eilon40_1 ,Matching,40,10,0.1,0.5,36,3600.017318,0.111111, [[6, 10, 15, 25, 31], [13, 14, 16, 37], [8, 27, 32], [4, 20, 30], [1, 17, 33, 34], [3, 19, 28, 35], [18, 29, 38], [0, 12, 23, 39], [2, 11, 21, 36], [5, 24]],36,3,7.4948,0; [[4, 20, 30], [1, 17, 33, 34], [13, 14, 16, 37], [6, 10, 15, 25, 31], [2, 5, 18, 24], [21, 22, 36], [3, 19, 28, 35], [8, 27, 32], [29, 38], [0, 12, 23, 39]],36,3,7.562012,0, [[4, 20, 30], [1, 17, 33, 34], [13, 14, 16, 37], [6, 10, 15, 25, 31], [2, 5, 18, 24], [21, 22, 36], [3, 19, 28, 35], [8, 27, 32], [29, 38], [0, 12, 23, 39]]"
"eilon40_2 ,Matching,40,10,0.1,0.5,33,3600.024778,0.212121, [[5, 7], [9, 28, 33], [4, 16, 18, 34], [1, 20, 24, 36, 39], [6, 13, 17], [3, 31], [21, 23, 27, 30, 32], [15, 25, 26], [2, 14], [11, 29, 37, 38]],33,13,7.152746,0; [[3, 8], [4, 10, 16, 18, 36, 39], [9, 28, 33], [19, 22], [6, 13, 17], [21, 23, 27, 30, 32], [1, 20, 24], [11, 29, 37, 38], [5, 7], [15, 25, 26]],33,13,7.168154,0, [[3, 8], [4, 10, 16, 18, 36, 39], [9, 28, 33], [19, 22], [6, 13, 17], [21, 23, 27, 30, 32], [1, 20, 24], [11, 29, 37, 38], [5, 7], [15, 25, 26]]"
"eilon40_3 ,Matching,40,10,0.1,0.5,33,3600.017037,0.212121, [[12, 26], [7, 8, 16, 34], [1, 10, 15], [5, 11, 14, 33], [23, 29, 36], [21, 24], [2, 19, 25, 37], [4, 32, 39], [17, 20, 22, 27, 31], [0, 3, 6]],33,0,7.817223,0; [[7, 8, 16, 34], [12, 26], [21, 24], [5, 9, 33], [2, 19, 25, 37], [1, 6, 10, 14, 15], [0, 38], [4, 32, 39], [17, 20, 22, 27, 31], [23, 29, 36]],33,0,7.878495,0, [[7, 8, 16, 34], [12, 26], [21, 24], [5, 9, 33], [2, 19, 25, 37], [1, 6, 10, 14, 15], [0, 38], [4, 32, 39], [17, 20, 22, 27, 31], [23, 29, 36]]"
"eilon40_4 ,Matching,40,10,0.1,0.5,34,3600.016192,0.176471, [[13, 21, 30, 38], [11, 25], [0, 2, 14, 28, 29], [8, 17], [7, 10, 22], [3, 9, 23, 35], [5, 18, 20, 24, 27], [4, 36], [6, 32, 34], [1, 15, 37, 39]],34,0,7.206923,0; [[8, 17], [11, 25], [3, 9, 23, 35], [5, 18, 24, 27, 29], [7, 14, 22, 31], [4, 36], [13, 21, 30, 38], [6, 20, 32, 34], [1, 15, 37, 39], [0, 2, 28]],34,0,7.124279,0, [[8, 17], [11, 25], [3, 9, 23, 35], [5, 18, 24, 27, 29], [7, 14, 22, 31], [4, 36], [13, 21, 30, 38], [6, 20, 32, 34], [1, 15, 37, 39], [0, 2, 28]]"
"eilon40_5 ,Matching,40,10,0.1,0.5,34,3600.027081,0.176471, [[0, 8, 13, 36], [1, 5, 39], [3, 17, 18, 30], [12, 20], [4, 21, 29], [2, 7, 22, 33], [10, 14, 19, 37], [15, 27, 34], [16, 23, 26, 32], [6, 31, 35]],34,13,6.919592,0; [[2, 7, 22, 23, 33], [4, 21, 29], [11, 38], [0, 8, 13, 36], [1, 5, 39], [6, 31, 35], [10, 14, 19, 37], [3, 18, 30], [15, 27, 34], [16, 17, 26, 32]],34,13,6.892196,0, [[2, 7, 22, 23, 33], [4, 21, 29], [11, 38], [0, 8, 13, 36], [1, 5, 39], [6, 31, 35], [10, 14, 19, 37], [3, 18, 30], [15, 27, 34], [16, 17, 26, 32]]"
"eilon40_1 ,Matching,40,2,0.2,0.2,13,5.205082,0, [[0, 12, 23, 26, 39], [6, 10, 13, 15, 16, 25, 31, 37]],13,21,1.523503,0; [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]],13,21,1.842541,0, [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]]"
"eilon40_2 ,Matching,40,2,0.2,0.2,17,4.453329,0, [[6, 13, 17, 21, 23, 27, 30, 32, 34, 35], [4, 10, 16, 18, 24, 36, 39]],17,21,1.629627,0; [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]],17,21,1.656111,0, [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]]"
"eilon40_3 ,Matching,40,2,0.2,0.2,15,4.785361,0, [[1, 3, 5, 6, 11, 14, 15, 33], [16, 20, 22, 27, 30, 31, 34]],15,87,3.348564,0; [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]],15,87,3.350139,0, [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Matching,40,2,0.2,0.2,17,6.23489,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.370372,0; [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.44838,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]]"
"eilon40_5 ,Matching,40,2,0.2,0.2,15,6.117364,0, [[1, 5, 15, 22, 27, 34, 39], [2, 6, 7, 16, 23, 31, 32, 33]],15,0,1.024223,0; [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]],15,0,1.056586,0, [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]]"
"eilon40_1 ,Matching,40,6,0.2,0.2,34,1193.406194,0, [[2, 5, 11, 18, 21, 22, 24, 36, 38], [6, 15, 29, 31], [1, 8, 17, 27, 33, 34], [3, 19, 32, 35], [0, 12, 23, 25, 37, 39], [9, 10, 13, 14, 16]],34,26044,3603.189904,0.058824; [[1, 8, 17, 27, 33, 34], [3, 19, 32, 35], [6, 15, 18, 22, 31, 38], [2, 5, 11, 21, 24, 29, 36], [10, 13, 14, 16, 25], [0, 12, 23, 26, 37, 39]],34,26109,3602.734715,0.058824, [[1, 8, 17, 27, 33, 34], [3, 19, 32, 35], [6, 15, 18, 22, 31, 38], [2, 5, 11, 21, 24, 29, 36], [10, 13, 14, 16, 25], [0, 12, 23, 26, 37, 39]]"
"eilon40_2 ,Matching,40,6,0.2,0.2,34,1116.397059,0, [[4, 10, 16, 18, 24, 36], [6, 13, 17, 21, 23, 27, 30, 32, 34, 35], [3, 8, 25, 26, 31], [7, 19, 22], [0, 1, 14, 20, 39], [11, 12, 29, 37, 38]],34,28312,3606.9764,0.058824; [[1, 20, 24, 34, 39], [11, 12, 29, 37, 38], [6, 13, 16, 17, 18, 21, 23, 30, 35], [4, 8, 10, 27, 32, 36], [2, 5, 7, 19, 22], [9, 14, 28, 33]],34,28345,3602.255157,0.058824, [[1, 20, 24, 34, 39], [11, 12, 29, 37, 38], [6, 13, 16, 17, 18, 21, 23, 30, 35], [4, 8, 10, 27, 32, 36], [2, 5, 7, 19, 22], [9, 14, 28, 33]]"
"eilon40_3 ,Matching,40,6,0.2,0.2,35,916.052214,0, [[12, 13, 21, 23, 28, 36], [26, 29, 35], [5, 9, 11, 20, 22, 27, 33], [7, 8, 16, 17, 30, 31, 34], [1, 6, 10, 14, 15, 32, 39], [2, 4, 18, 19, 25]],35,36478,3603.428716,0.028571; [[12, 23, 29, 36], [13, 21, 24, 26, 28], [2, 4, 18, 19, 25, 32, 39], [1, 6, 10, 14, 15], [7, 8, 16, 17, 30, 31, 34], [5, 9, 11, 20, 22, 27, 33]],35,37238,3608.080676,0.028571, [[12, 23, 29, 36], [13, 21, 24, 26, 28], [2, 4, 18, 19, 25, 32, 39], [1, 6, 10, 14, 15], [7, 8, 16, 17, 30, 31, 34], [5, 9, 11, 20, 22, 27, 33]]"
"eilon40_4 ,Matching,40,6,0.2,0.2,36,712.792077,0, [[2, 7, 10, 12, 22, 31], [0, 3, 9, 23, 28, 35], [14, 18, 19, 27, 29], [4, 5, 6, 20, 24, 32, 34, 36], [13, 21, 30, 38], [1, 11, 15, 16, 25, 37, 39]],36,6159,519.091078,0; [[0, 2, 3, 9, 23, 28, 35], [7, 10, 12, 22, 31], [1, 11, 15, 16, 25, 39], [13, 21, 30, 37, 38], [4, 5, 6, 18, 32, 34, 36], [14, 19, 20, 24, 27, 29]],36,6159,515.276489,0, [[0, 2, 3, 9, 23, 28, 35], [7, 10, 12, 22, 31], [1, 11, 15, 16, 25, 39], [13, 21, 30, 37, 38], [4, 5, 6, 18, 32, 34, 36], [14, 19, 20, 24, 27, 29]]"
"eilon40_5 ,Matching,40,6,0.2,0.2,35,500.582498,0, [[0, 11, 13, 27, 34, 36], [10, 12, 14, 19, 37, 38], [18, 25, 26, 28], [3, 16, 17, 23, 30, 32], [1, 2, 5, 22, 33, 39], [4, 6, 7, 21, 29, 31, 35]],35,22514,3601.375173,0.057143; [[2, 6, 7, 16, 22, 23, 32, 33, 35], [4, 21, 29, 31], [1, 9, 13, 24, 39], [0, 8, 15, 27, 34, 38], [3, 17, 18, 26, 30], [10, 11, 12, 19, 20, 37]],35,22514,3601.414522,0.057143, [[2, 6, 7, 16, 22, 23, 32, 33, 35], [4, 21, 29, 31], [1, 9, 13, 24, 39], [0, 8, 15, 27, 34, 38], [3, 17, 18, 26, 30], [10, 11, 12, 19, 20, 37]]"
"eilon40_1 ,Matching,40,10,0.2,0.2,40,20.967732,0, [[6, 38], [2, 5, 11, 18, 21, 22, 24, 29, 36], [3, 7, 19, 28, 35], [8, 17, 32], [1, 30], [4, 34], [0, 12, 23, 26, 37, 39], [10, 13, 15, 25, 31], [14], [9, 16, 20, 27, 33]],40,0,1.477817,0; [[5, 18, 21, 22, 38], [2, 11, 24, 29, 36], [1, 33], [4, 9, 14, 16, 20, 30], [8, 17, 27, 32, 34], [7, 28], [19, 35], [3], [6, 13, 15, 25, 31], [0, 10, 12, 23, 26, 37, 39]],40,0,1.605923,0, [[5, 18, 21, 22, 38], [2, 11, 24, 29, 36], [1, 33], [4, 9, 14, 16, 20, 30], [8, 17, 27, 32, 34], [7, 28], [19, 35], [3], [6, 13, 15, 25, 31], [0, 10, 12, 23, 26, 37, 39]]"
"eilon40_2 ,Matching,40,10,0.2,0.2,40,38.736254,0, [[2, 5, 9, 14, 28, 33], [7, 19, 22], [0, 11], [1, 12, 37, 38], [8, 27, 31], [15, 25, 26], [4, 18, 20, 24, 29, 36, 39], [10, 30, 32, 34], [6, 13, 17, 21, 35], [3, 16, 23]],40,30,3.170966,0; [[3, 15, 25, 26], [7, 8, 19, 22], [6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [4, 24, 34], [1, 20, 37, 38], [11, 12, 29], [2, 5, 9, 14], [0, 28, 33], [31], [10, 36, 39]],40,30,3.280448,0, [[3, 15, 25, 26], [7, 8, 19, 22], [6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [4, 24, 34], [1, 20, 37, 38], [11, 12, 29], [2, 5, 9, 14], [0, 28, 33], [31], [10, 36, 39]]"
"eilon40_3 ,Matching,40,10,0.2,0.2,40,10.694742,0, [[12, 13, 21, 24, 26], [23, 28, 29, 36], [7, 17, 20, 30, 34], [8, 16, 22], [9, 10, 11, 15, 33], [27, 31], [4, 25, 35, 37], [2, 19, 32, 39], [0, 3, 14, 38], [1, 5, 6, 18]],40,0,1.48334,0; [[23, 26, 29, 35, 36], [12, 28], [9, 20], [0, 1, 3, 6, 11, 14, 15, 38], [5, 27, 31, 33], [7, 8, 16, 17, 22, 30, 34], [2, 19, 25, 32, 37, 39], [4, 10], [18], [13, 21, 24]],40,0,1.552346,0, [[23, 26, 29, 35, 36], [12, 28], [9, 20], [0, 1, 3, 6, 11, 14, 15, 38], [5, 27, 31, 33], [7, 8, 16, 17, 22, 30, 34], [2, 19, 25, 32, 37, 39], [4, 10], [18], [13, 21, 24]]"
"eilon40_4 ,Matching,40,10,0.2,0.2,40,16.537321,0, [[2, 18, 31], [7, 12, 22], [0, 3, 9, 15, 23, 26, 35, 39], [8, 11, 17], [28, 29], [4, 6, 20, 32, 34, 36], [5, 19, 24, 27], [10, 14], [1, 16, 25, 37], [13, 21, 30, 33, 38]],40,24,2.629098,0; [[33, 34], [4, 5, 6, 18, 20, 32, 36], [7, 10, 12, 22, 35], [0, 2, 14, 28, 29, 31], [13, 21, 30, 38], [1, 15, 16, 25, 37], [3, 8, 23, 26], [9, 17], [11], [19, 24, 27, 39]],40,24,2.745049,0, [[33, 34], [4, 5, 6, 18, 20, 32, 36], [7, 10, 12, 22, 35], [0, 2, 14, 28, 29, 31], [13, 21, 30, 38], [1, 15, 16, 25, 37], [3, 8, 23, 26], [9, 17], [11], [19, 24, 27, 39]]"
"eilon40_5 ,Matching,40,10,0.2,0.2,40,32.596835,0, [[1, 5, 24, 39], [9, 15], [28], [25, 33], [14], [0, 8, 13, 27, 34, 36, 38], [4, 7, 21, 29], [2, 6, 16, 22, 23, 31, 32, 35], [3, 17, 18, 26, 30], [10, 11, 12, 19, 20, 37]],40,555,36.132616,0; [[4, 6, 21, 29, 31, 35], [1, 2, 7, 22, 33], [36, 38], [10, 12, 14, 19, 20, 37], [8, 9, 15, 34], [5, 24, 39], [0, 11, 27], [13], [17, 23, 25, 26, 30, 32], [3, 16, 18, 28]],40,555,36.393933,0, [[4, 6, 21, 29, 31, 35], [1, 2, 7, 22, 33], [36, 38], [10, 12, 14, 19, 20, 37], [8, 9, 15, 34], [5, 24, 39], [0, 11, 27], [13], [17, 23, 25, 26, 30, 32], [3, 16, 18, 28]]"
"eilon40_1 ,Matching,40,2,0.2,0.5,17,8.509467,0, [[9, 10, 13, 15, 16, 25, 31, 37], [2, 5, 11, 18, 21, 22, 24, 29, 36]],17,13,0.993263,0; [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]],17,13,1.046952,0, [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]]"
"eilon40_2 ,Matching,40,2,0.2,0.5,20,9.904423,0, [[1, 4, 18, 20, 24, 29, 34, 36, 38, 39], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]],20,0,0.693177,0; [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]],20,0,0.748193,0, [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]]"
"eilon40_3 ,Matching,40,2,0.2,0.5,19,8.841161,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.945156,0; [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.993641,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Matching,40,2,0.2,0.5,19,8.053708,0, [[4, 5, 6, 18, 20, 24, 27, 32, 34], [0, 3, 9, 15, 19, 26, 28, 29, 35, 39]],19,0,0.857805,0; [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]],19,0,0.920698,0, [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]]"
"eilon40_5 ,Matching,40,2,0.2,0.5,18,10.520382,0, [[0, 8, 13, 15, 27, 34, 36, 38], [2, 6, 7, 16, 22, 23, 31, 32, 33, 35]],18,3,0.840655,0; [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]],18,3,0.884415,0, [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]]"
"eilon40_1 ,Matching,40,6,0.2,0.5,40,22.823294,0, [[4, 13, 14, 16, 20, 30], [0, 10, 12, 23, 26, 37, 39], [3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 29, 36], [1, 8, 9, 17, 27, 32, 33, 34], [6, 15, 25, 31, 38]],40,0,0.773976,0; [[3, 7, 19, 28, 35], [1, 8, 9, 17, 27, 32, 33, 34], [12, 23, 26, 37], [4, 13, 14, 16, 20, 30], [2, 5, 11, 18, 21, 22, 24, 36, 38], [0, 6, 10, 15, 25, 29, 31, 39]],40,0,0.8186,0, [[3, 7, 19, 28, 35], [1, 8, 9, 17, 27, 32, 33, 34], [12, 23, 26, 37], [4, 13, 14, 16, 20, 30], [2, 5, 11, 18, 21, 22, 24, 36, 38], [0, 6, 10, 15, 25, 29, 31, 39]]"
"eilon40_2 ,Matching,40,6,0.2,0.5,40,22.417324,0, [[1, 11, 12, 20, 29, 37, 38], [4, 8, 10, 16, 18, 24, 34, 36, 39], [6, 13, 17, 21, 23, 27, 30, 32, 35], [3, 15, 25, 26, 31], [5, 7, 19, 22], [0, 2, 9, 14, 28, 33]],40,2,1.163716,0; [[3, 15, 25, 26, 31], [6, 13, 17, 18, 21, 23, 27, 30, 32, 34, 35], [1, 11, 12, 20, 29, 37, 38], [0, 9, 14, 28, 33], [4, 8, 10, 16, 24, 36, 39], [2, 5, 7, 19, 22]],40,2,1.190948,0, [[3, 15, 25, 26, 31], [6, 13, 17, 18, 21, 23, 27, 30, 32, 34, 35], [1, 11, 12, 20, 29, 37, 38], [0, 9, 14, 28, 33], [4, 8, 10, 16, 24, 36, 39], [2, 5, 7, 19, 22]]"
"eilon40_3 ,Matching,40,6,0.2,0.5,40,20.025903,0, [[9, 11, 14, 18, 22, 27, 33], [0, 1, 3, 5, 6, 10, 15, 38], [7, 8, 16, 17, 20, 30, 31, 34], [13, 21, 24, 26, 28], [12, 23, 29, 35, 36], [2, 4, 19, 25, 32, 37, 39]],40,12,1.875294,0; [[0, 1, 3, 6, 10, 11, 14, 15, 38], [2, 4, 19, 25, 32, 37, 39], [7, 8, 16, 17, 22, 30, 31, 34], [13, 21, 24, 28], [5, 9, 18, 20, 27, 33], [12, 23, 26, 29, 35, 36]],40,12,1.871149,0, [[0, 1, 3, 6, 10, 11, 14, 15, 38], [2, 4, 19, 25, 32, 37, 39], [7, 8, 16, 17, 22, 30, 31, 34], [13, 21, 24, 28], [5, 9, 18, 20, 27, 33], [12, 23, 26, 29, 35, 36]]"
"eilon40_4 ,Matching,40,6,0.2,0.5,40,38.498048,0, [[13, 21, 30, 33, 38], [1, 11, 15, 16, 25, 37, 39], [4, 5, 6, 18, 20, 24, 32, 34, 36], [0, 14, 19, 27, 28, 29, 35], [2, 7, 10, 12, 22, 31], [3, 8, 9, 17, 23, 26]],40,0,1.024328,0; [[13, 21, 30, 33, 38], [1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26], [2, 7, 10, 12, 22, 31], [4, 5, 6, 18, 20, 24, 32, 34, 36], [0, 14, 19, 27, 28, 29, 35]],40,0,1.107236,0, [[13, 21, 30, 33, 38], [1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26], [2, 7, 10, 12, 22, 31], [4, 5, 6, 18, 20, 24, 32, 34, 36], [0, 14, 19, 27, 28, 29, 35]]"
"eilon40_5 ,Matching,40,6,0.2,0.5,40,37.518367,0, [[3, 17, 18, 25, 26, 28, 30, 32], [2, 6, 7, 16, 22, 23, 31, 33, 35], [0, 11, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37], [1, 8, 9, 13, 15, 24, 39], [4, 5, 21, 29]],40,64,5.000779,0; [[1, 8, 9, 13, 15, 24, 39], [4, 5, 6, 21, 29, 31], [0, 11, 27, 34, 36, 38], [2, 7, 16, 22, 23, 33, 35], [10, 12, 14, 19, 20, 37], [3, 17, 18, 25, 26, 28, 30, 32]],40,64,5.058744,0, [[1, 8, 9, 13, 15, 24, 39], [4, 5, 6, 21, 29, 31], [0, 11, 27, 34, 36, 38], [2, 7, 16, 22, 23, 33, 35], [10, 12, 14, 19, 20, 37], [3, 17, 18, 25, 26, 28, 30, 32]]"
"eilon40_1 ,Matching,40,10,0.2,0.5,40,26.747275,0, [[33], [3, 7, 19, 28, 35], [24], [2, 5, 11, 18, 21, 22, 29, 36], [0, 23, 25, 39], [6, 38], [1, 8, 9, 17, 27, 32, 34], [4, 13, 14, 16, 20, 30], [12, 26], [10, 15, 31, 37]],40,75,5.329626,0; [[3, 7, 19, 28, 35], [1, 8, 17, 27, 32, 33, 34], [38], [6, 15, 25, 31, 37, 39], [14], [12, 23, 26], [4, 9, 13, 20, 30], [10, 16], [0], [2, 5, 11, 18, 21, 22, 24, 29, 36]],40,75,5.440815,0, [[3, 7, 19, 28, 35], [1, 8, 17, 27, 32, 33, 34], [38], [6, 15, 25, 31, 37, 39], [14], [12, 23, 26], [4, 9, 13, 20, 30], [10, 16], [0], [2, 5, 11, 18, 21, 22, 24, 29, 36]]"
"eilon40_2 ,Matching,40,10,0.2,0.5,40,2.655561,0, [[3, 15, 25, 26], [23, 31, 32], [1, 14, 36, 39], [6, 13, 17, 18, 21, 27, 30, 35], [16], [2, 5, 7], [4, 10, 24, 29, 34], [8, 19, 22], [0, 9, 28, 33], [11, 12, 20, 37, 38]],40,0,1.058604,0; [[3, 15, 25, 26, 31], [4, 8, 18, 27, 32, 34, 36], [6, 21, 23, 30, 35], [13, 17], [11, 12, 29], [1, 37, 38], [10, 16, 20, 24, 39], [7], [0, 9, 14, 28, 33], [2, 5, 19, 22]],40,0,1.075201,0, [[3, 15, 25, 26, 31], [4, 8, 18, 27, 32, 34, 36], [6, 21, 23, 30, 35], [13, 17], [11, 12, 29], [1, 37, 38], [10, 16, 20, 24, 39], [7], [0, 9, 14, 28, 33], [2, 5, 19, 22]]"
