"eilon40_5 ,Cycle,40,6,0.1,0.5,24,3600.018494,0.458333, [[0, 8, 13, 36], [1, 5, 39], [6, 21, 29, 31], [2, 7, 22, 23, 33], [3, 17, 18, 30], [10, 12, 19, 37]],24,30,3.267747,0; [[0, 8, 13, 36], [15, 27, 34], [6, 21, 29, 31], [2, 7, 22, 23, 33], [3, 17, 18, 30], [10, 14, 19, 37]],24,30,3.202317,0, [[0, 8, 13, 36], [15, 27, 34], [6, 21, 29, 31], [2, 7, 22, 23, 33], [3, 17, 18, 30], [10, 14, 19, 37]]"
"eilon40_1 ,Cycle,40,10,0.1,0.5,35,3600.01639,0.142857, [[8, 27, 32], [13, 14, 16, 37], [0, 12, 23, 39], [6, 10, 15, 25, 31], [11, 21, 36], [2, 5, 18, 24], [7], [3, 19, 28, 35], [1, 17, 33, 34], [4, 20, 30]],36,64,18.996405,0; [[29, 31, 38], [6, 10, 15, 25], [0, 12, 23, 39], [13, 14, 16, 37], [8, 27, 32], [4, 20, 30], [1, 17, 33, 34], [3, 19, 28, 35], [5, 18, 24], [2, 11, 21, 36]],36,64,19.013618,0, [[29, 31, 38], [6, 10, 15, 25], [0, 12, 23, 39], [13, 14, 16, 37], [8, 27, 32], [4, 20, 30], [1, 17, 33, 34], [3, 19, 28, 35], [5, 18, 24], [2, 11, 21, 36]]"
"eilon40_2 ,Cycle,40,10,0.1,0.5,33,3600.032164,0.212121, [[9, 28, 33], [5, 7], [15, 25, 26], [19, 22], [4, 10, 16, 18, 36, 39], [6, 17, 35], [21, 23, 27, 30, 32], [1, 24, 29, 38], [11, 12, 37], [0, 14]],33,0,8.702379,0; [[15, 25, 26], [7, 19], [9, 28, 33], [2, 22], [1, 24, 29, 38], [0, 14], [11, 12, 37], [4, 10, 16, 18, 36, 39], [6, 13, 17], [21, 23, 27, 30, 32]],33,0,8.763214,0, [[15, 25, 26], [7, 19], [9, 28, 33], [2, 22], [1, 24, 29, 38], [0, 14], [11, 12, 37], [4, 10, 16, 18, 36, 39], [6, 13, 17], [21, 23, 27, 30, 32]]"
"eilon40_3 ,Cycle,40,10,0.1,0.5,32,3600.01591,0.25, [[4, 32], [9, 18], [5, 11, 33], [21, 24], [7, 8, 16, 34], [17, 20, 22, 27, 31], [1, 6, 10, 14, 15], [12, 35], [2, 19, 25, 37], [23, 29, 36]],33,2,7.906943,0; [[5, 11, 14, 33], [1, 6, 15, 38], [4, 32, 39], [2, 19, 25, 37], [9, 18], [23, 29, 36], [21, 26], [7, 8, 16, 34], [17, 20, 22, 27, 31], [12, 35]],33,2,8.00442,0, [[5, 11, 14, 33], [1, 6, 15, 38], [4, 32, 39], [2, 19, 25, 37], [9, 18], [23, 29, 36], [21, 26], [7, 8, 16, 34], [17, 20, 22, 27, 31], [12, 35]]"
"eilon40_4 ,Cycle,40,10,0.1,0.5,34,3600.006614,0.176471, [[1, 15, 37, 39], [11, 25], [13, 21, 30, 38], [6, 20, 32, 34], [7, 14, 22, 31], [3, 9, 26], [8, 17], [16, 19], [5, 18, 24, 27, 29], [0, 2, 28, 35]],34,0,11.951906,0; [[16, 19], [7, 14, 22, 31], [10, 12], [3, 9, 23, 35], [5, 18, 24, 27, 29], [6, 20, 32, 34], [0, 2, 28], [8, 17], [1, 15, 37, 39], [13, 21, 30, 38]],34,0,11.967436,0, [[16, 19], [7, 14, 22, 31], [10, 12], [3, 9, 23, 35], [5, 18, 24, 27, 29], [6, 20, 32, 34], [0, 2, 28], [8, 17], [1, 15, 37, 39], [13, 21, 30, 38]]"
"eilon40_5 ,Cycle,40,10,0.1,0.5,34,3600.008825,0.176471, [[4, 21, 29], [6, 31, 35], [3, 17, 18, 30], [2, 7, 22, 23, 33], [9, 24], [1, 15, 39], [0, 8, 13, 36], [10, 14, 19, 37], [27, 34, 38], [16, 26, 32]],34,0,9.847668,0; [[5, 7, 22], [16, 23, 26, 32], [3, 17, 18, 30], [10, 14, 19, 37], [0, 8, 13, 36], [9, 24], [27, 34, 38], [2, 6, 31, 35], [1, 15, 39], [4, 21, 29]],34,0,9.855056,0, [[5, 7, 22], [16, 23, 26, 32], [3, 17, 18, 30], [10, 14, 19, 37], [0, 8, 13, 36], [9, 24], [27, 34, 38], [2, 6, 31, 35], [1, 15, 39], [4, 21, 29]]"
"eilon40_1 ,Cycle,40,2,0.2,0.2,13,5.217434,0, [[0, 12, 23, 26, 39], [6, 10, 13, 15, 16, 25, 31, 37]],13,21,1.489177,0; [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]],13,21,1.527467,0, [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]]"
"eilon40_2 ,Cycle,40,2,0.2,0.2,17,4.393347,0, [[6, 13, 17, 21, 23, 27, 30, 32, 34, 35], [4, 10, 16, 18, 24, 36, 39]],17,21,1.623708,0; [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]],17,21,1.71372,0, [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]]"
"eilon40_3 ,Cycle,40,2,0.2,0.2,15,5.187231,0, [[1, 3, 5, 6, 11, 14, 15, 33], [16, 20, 22, 27, 30, 31, 34]],15,87,3.325924,0; [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]],15,87,3.399093,0, [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Cycle,40,2,0.2,0.2,17,6.055837,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.382816,0; [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.464557,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]]"
"eilon40_5 ,Cycle,40,2,0.2,0.2,15,6.139008,0, [[1, 5, 15, 22, 27, 34, 39], [2, 6, 7, 16, 23, 31, 32, 33]],15,0,1.039567,0; [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]],15,0,1.110574,0, [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]]"
"eilon40_1 ,Cycle,40,6,0.2,0.2,24,1406.732876,0, [[8, 27], [1, 17, 32, 33, 34], [4, 13, 16, 20, 30], [9, 14, 37], [0, 6, 10, 15, 39], [25, 29, 31, 38]],24,27192,3602.054489,0.125; [[8, 27], [10, 29, 38], [0, 6, 15, 25, 31, 39], [13, 14, 37], [4, 16, 20, 30], [1, 9, 17, 32, 33, 34]],24,27192,3602.067361,0.125, [[8, 27], [10, 29, 38], [0, 6, 15, 25, 31, 39], [13, 14, 37], [4, 16, 20, 30], [1, 9, 17, 32, 33, 34]]"
"eilon40_2 ,Cycle,40,6,0.2,0.2,26,714.587424,0, [[2, 14, 22, 39], [1, 18, 20, 24, 29, 38], [4, 16, 32, 34, 35, 36], [6, 13, 17, 23, 27, 30], [3, 21], [8, 10]],24,33417,3609.12649,0.166667; [[3, 8, 10, 16], [19, 22], [14, 36], [1, 20, 29, 34, 38], [4, 24, 32, 35, 39], [6, 18, 21, 23, 27, 30]],24,33417,3607.967817,0.166667, [[3, 8, 10, 16], [19, 22], [14, 36], [1, 20, 29, 34, 38], [4, 24, 32, 35, 39], [6, 18, 21, 23, 27, 30]]"
"eilon40_3 ,Cycle,40,6,0.2,0.2,26,1443.757742,0, [[12, 17, 21, 22, 26], [5, 9, 11, 14, 18, 27, 33], [1, 6, 10, 15], [2, 19, 25, 32, 39], [4, 35], [23, 29, 36]],23,33828,3607.430375,0.26087; [[20, 33], [1, 5, 6, 10, 11, 14, 15], [4, 9, 18, 32], [35, 36], [12, 21, 26, 27], [16, 17, 22, 31]],23,33828,3606.626484,0.26087, [[20, 33], [1, 5, 6, 10, 11, 14, 15], [4, 9, 18, 32], [35, 36], [12, 21, 26, 27], [16, 17, 22, 31]]"
"eilon40_4 ,Cycle,40,6,0.2,0.2,28,679.884064,0, [[4, 6, 20, 24, 27, 32, 34], [5, 14, 18, 28], [2, 7, 10, 22, 31], [0, 3, 9, 23, 35], [15, 26, 29, 39], [1, 16, 19]],27,30302,3601.716892,0.111111; [[7, 27, 29, 31], [0, 2, 10, 14, 22, 35], [3, 9, 23], [1, 15, 26, 39], [16, 19, 24, 28], [4, 5, 6, 18, 20, 34]],27,30315,3601.371755,0.111111, [[7, 27, 29, 31], [0, 2, 10, 14, 22, 35], [3, 9, 23], [1, 15, 26, 39], [16, 19, 24, 28], [4, 5, 6, 18, 20, 34]]"
"eilon40_5 ,Cycle,40,6,0.2,0.2,26,1649.49892,0, [[2, 16, 22, 23, 26, 32, 33], [3, 17], [10, 12, 19, 20, 37], [0, 11, 34, 36, 38], [8, 13, 27], [1, 5, 15, 39]],23,30039,3601.648834,0.26087; [[17, 18, 30], [16, 32, 33], [2, 6, 7, 22, 31, 35], [1, 5, 15, 39], [27, 34, 38], [3, 11, 23, 26]],23,30049,3601.399431,0.26087, [[17, 18, 30], [16, 32, 33], [2, 6, 7, 22, 31, 35], [1, 5, 15, 39], [27, 34, 38], [3, 11, 23, 26]]"
"eilon40_1 ,Cycle,40,10,0.2,0.2,36,1331.575004,0, [[2, 5, 24], [7, 28], [3, 19, 32, 35], [1, 8, 17, 34], [4, 27, 33], [13, 14, 16, 30], [9, 10, 37], [0, 15, 25, 29, 39], [6, 31], [11, 18, 21, 22, 36, 38]],14,34154,3604.546482,1.714286; [[31], [38], [9], [18, 29], [13, 16, 25, 27], [6], [8], [10], [15], [26]],14,34215,3608.556728,1.714286, [[31], [38], [9], [18, 29], [13, 16, 25, 27], [6], [8], [10], [15], [26]]"
"eilon40_2 ,Cycle,40,10,0.2,0.2,36,2017.790413,0, [[6, 13, 17, 21, 23, 27, 30, 35], [31, 32], [3, 25, 26], [8], [5, 7, 19, 22], [2, 9, 33], [0, 28], [1, 14, 20], [18, 24, 29, 34, 36, 38], [4, 10, 16, 39]],28,31349,3603.859197,0.357143; [[2, 5, 14], [7, 19], [22], [10, 21, 23, 34], [6, 13, 17, 35], [16, 30, 32], [1, 4, 20, 29, 38, 39], [18, 36], [3, 27], [8]],28,31702,3604.742122,0.357143, [[2, 5, 14], [7, 19], [22], [10, 21, 23, 34], [6, 13, 17, 35], [16, 30, 32], [1, 4, 20, 29, 38, 39], [18, 36], [3, 27], [8]]"
"eilon40_3 ,Cycle,40,10,0.2,0.2,38,490.110724,0, [[1, 5, 14], [2, 4, 19, 25, 32, 39], [9, 12, 18], [23, 26, 29, 35, 36], [13], [21, 22, 24], [7, 8, 16, 17, 20, 31, 34], [11, 27, 30], [3, 33], [0, 6, 10, 15, 38]],28,33830,3608.351807,0.392857; [[19, 32], [4, 14, 39], [38], [10, 11, 15, 33], [5, 17, 20, 27, 31], [16, 22, 30, 34], [1, 3, 6], [18], [12, 21, 26], [9, 35]],28,34282,3606.82601,0.392857, [[19, 32], [4, 14, 39], [38], [10, 11, 15, 33], [5, 17, 20, 27, 31], [16, 22, 30, 34], [1, 3, 6], [18], [12, 21, 26], [9, 35]]"
"eilon40_4 ,Cycle,40,10,0.2,0.2,40,4.130498,0, [[23, 26, 35], [5, 14, 18, 22, 27, 29], [7, 10, 12, 31], [6, 20, 24, 32, 34], [13, 21], [30, 33, 38], [4, 36], [3, 8, 9, 17], [0, 2, 19, 28], [1, 11, 15, 16, 25, 37, 39]],40,0,1.242332,0; [[3, 8, 9], [13, 21, 30, 33, 38], [4, 14, 20, 24], [5, 6, 19, 27, 29], [0, 2, 28, 31], [16, 34], [17, 23, 26, 39], [1, 11, 15, 25, 37], [7, 10, 12, 22, 35], [18, 32, 36]],40,0,1.295455,0, [[3, 8, 9], [13, 21, 30, 33, 38], [4, 14, 20, 24], [5, 6, 19, 27, 29], [0, 2, 28, 31], [16, 34], [17, 23, 26, 39], [1, 11, 15, 25, 37], [7, 10, 12, 22, 35], [18, 32, 36]]"
"eilon40_5 ,Cycle,40,10,0.2,0.2,40,17.356821,0, [[2, 5, 22, 33, 35], [4, 6, 7, 21, 29, 31], [16, 17, 23, 26, 30, 32], [1, 24, 39], [3, 18, 25, 28], [14], [10, 19, 37], [11, 12, 20], [8, 9, 27, 34], [0, 13, 15, 36, 38]],40,0,1.138839,0; [[10, 14, 19, 37, 38], [0, 8, 9, 13, 27, 34, 36], [29, 35], [16, 28, 32], [25, 26], [4, 6, 21, 31], [11, 18, 30], [15, 24], [3, 12, 17, 20], [1, 2, 5, 7, 22, 23, 33, 39]],40,0,1.129592,0, [[10, 14, 19, 37, 38], [0, 8, 9, 13, 27, 34, 36], [29, 35], [16, 28, 32], [25, 26], [4, 6, 21, 31], [11, 18, 30], [15, 24], [3, 12, 17, 20], [1, 2, 5, 7, 22, 23, 33, 39]]"
"eilon40_1 ,Cycle,40,2,0.2,0.5,17,8.527323,0, [[9, 10, 13, 15, 16, 25, 31, 37], [2, 5, 11, 18, 21, 22, 24, 29, 36]],17,13,1.008061,0; [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]],17,13,1.062969,0, [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]]"
"eilon40_2 ,Cycle,40,2,0.2,0.5,20,9.807521,0, [[1, 4, 18, 20, 24, 29, 34, 36, 38, 39], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]],20,0,0.690066,0; [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]],20,0,0.738088,0, [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]]"
"eilon40_3 ,Cycle,40,2,0.2,0.5,19,8.957239,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.934229,0; [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,1.008867,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Cycle,40,2,0.2,0.5,19,8.043397,0, [[4, 5, 6, 18, 20, 24, 27, 32, 34], [0, 3, 9, 15, 19, 26, 28, 29, 35, 39]],19,0,0.852383,0; [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]],19,0,0.907224,0, [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]]"
"eilon40_5 ,Cycle,40,2,0.2,0.5,18,10.488965,0, [[0, 8, 13, 15, 27, 34, 36, 38], [2, 6, 7, 16, 22, 23, 31, 32, 33, 35]],18,3,0.858829,0; [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]],18,3,0.883083,0, [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]]"
"eilon40_1 ,Cycle,40,6,0.2,0.5,40,108.323084,0, [[4, 13, 14, 16, 20, 30], [0, 10, 12, 23, 26, 37], [6, 15, 25, 29, 31, 39], [2, 5, 11, 18, 21, 22, 24, 36, 38], [3, 7, 19, 28, 35], [1, 8, 9, 17, 27, 32, 33, 34]],40,0,0.863734,0; [[6, 15, 25, 29, 31, 38], [2, 5, 11, 18, 21, 22, 24, 36], [3, 7, 19, 28, 35], [1, 8, 9, 17, 27, 32, 33, 34], [4, 13, 14, 16, 20, 30], [0, 10, 12, 23, 26, 37, 39]],40,0,0.886665,0, [[6, 15, 25, 29, 31, 38], [2, 5, 11, 18, 21, 22, 24, 36], [3, 7, 19, 28, 35], [1, 8, 9, 17, 27, 32, 33, 34], [4, 13, 14, 16, 20, 30], [0, 10, 12, 23, 26, 37, 39]]"
"eilon40_2 ,Cycle,40,6,0.2,0.5,40,31.407508,0, [[2, 5, 7, 19, 22], [0, 9, 14, 28, 33], [1, 11, 12, 20, 29, 37, 38], [4, 8, 10, 16, 18, 24, 34, 36, 39], [6, 13, 17, 21, 23, 27, 30, 32, 35], [3, 15, 25, 26, 31]],40,1,1.161445,0; [[6, 13, 17, 21, 23, 27, 30, 32, 34, 35], [3, 15, 25, 26, 31], [2, 5, 7, 19, 22], [0, 9, 14, 28, 33], [1, 11, 12, 20, 29, 37, 38], [4, 8, 10, 16, 18, 24, 36, 39]],40,1,1.150991,0, [[6, 13, 17, 21, 23, 27, 30, 32, 34, 35], [3, 15, 25, 26, 31], [2, 5, 7, 19, 22], [0, 9, 14, 28, 33], [1, 11, 12, 20, 29, 37, 38], [4, 8, 10, 16, 18, 24, 36, 39]]"
"eilon40_3 ,Cycle,40,6,0.2,0.5,40,94.943643,0, [[0, 1, 3, 6, 10, 11, 14, 15, 38], [7, 8, 16, 20, 30, 31, 34], [13, 21, 24, 28], [5, 9, 12, 17, 18, 22, 27, 33], [23, 26, 29, 35, 36], [2, 4, 19, 25, 32, 37, 39]],40,2,1.067764,0; [[2, 4, 19, 25, 32, 37, 39], [12, 23, 29, 35, 36], [13, 21, 24, 26, 28], [7, 8, 16, 17, 20, 22, 30, 31, 34], [0, 1, 3, 6, 10, 11, 14, 15, 38], [5, 9, 18, 27, 33]],40,2,1.087684,0, [[2, 4, 19, 25, 32, 37, 39], [12, 23, 29, 35, 36], [13, 21, 24, 26, 28], [7, 8, 16, 17, 20, 22, 30, 31, 34], [0, 1, 3, 6, 10, 11, 14, 15, 38], [5, 9, 18, 27, 33]]"
"eilon40_4 ,Cycle,40,6,0.2,0.5,40,61.234665,0, [[2, 7, 10, 12, 22, 31], [0, 14, 19, 27, 28, 29, 35], [4, 5, 6, 18, 20, 24, 32, 34, 36], [13, 21, 30, 33, 38], [1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26]],40,4,1.718793,0; [[0, 2, 14, 19, 27, 28, 29, 35], [7, 10, 12, 22, 31], [3, 8, 9, 17, 23, 26], [1, 11, 15, 16, 25, 37, 39], [13, 21, 30, 33, 38], [4, 5, 6, 18, 20, 24, 32, 34, 36]],40,4,1.742706,0, [[0, 2, 14, 19, 27, 28, 29, 35], [7, 10, 12, 22, 31], [3, 8, 9, 17, 23, 26], [1, 11, 15, 16, 25, 37, 39], [13, 21, 30, 33, 38], [4, 5, 6, 18, 20, 24, 32, 34, 36]]"
"eilon40_5 ,Cycle,40,6,0.2,0.5,40,94.204274,0, [[4, 5, 6, 21, 29, 31], [2, 7, 16, 22, 23, 32, 33, 35], [3, 17, 18, 25, 26, 28, 30], [10, 12, 14, 19, 20, 37], [0, 11, 27, 34, 36, 38], [1, 8, 9, 13, 15, 24, 39]],40,61,5.980556,0; [[2, 7, 16, 22, 23, 32, 33, 35], [4, 5, 6, 21, 29, 31], [1, 8, 9, 15, 24, 39], [0, 11, 13, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37], [3, 17, 18, 25, 26, 28, 30]],40,61,6.063231,0, [[2, 7, 16, 22, 23, 32, 33, 35], [4, 5, 6, 21, 29, 31], [1, 8, 9, 15, 24, 39], [0, 11, 13, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37], [3, 17, 18, 25, 26, 28, 30]]"
"eilon40_1 ,Cycle,40,10,0.2,0.5,40,39.997207,0, [[0, 6, 15, 29, 31], [2, 5, 11, 18, 21, 22, 24, 36, 38], [7, 19, 28], [1, 8, 32, 34], [17], [14, 25, 37], [9, 20, 27, 33], [3, 35], [4, 13, 16, 30], [10, 12, 23, 26, 39]],40,0,0.911307,0; [[4, 9, 13, 14, 16, 20, 30], [10, 12, 23, 26, 39], [0, 6, 37], [2, 11, 21, 22, 24, 36], [27], [1, 8, 33], [5, 7, 18], [19, 28, 32, 35], [3, 17, 34], [15, 25, 29, 31, 38]],40,0,0.956012,0, [[4, 9, 13, 14, 16, 20, 30], [10, 12, 23, 26, 39], [0, 6, 37], [2, 11, 21, 22, 24, 36], [27], [1, 8, 33], [5, 7, 18], [19, 28, 32, 35], [3, 17, 34], [15, 25, 29, 31, 38]]"
"eilon40_2 ,Cycle,40,10,0.2,0.5,40,20.06931,0, [[1, 4, 29, 34, 36, 39], [0, 9, 14, 28, 33], [5, 7], [3, 15, 25, 26, 31], [13, 17, 18, 27, 32, 35], [2, 8, 19, 22], [11, 12, 20, 37], [24, 38], [10, 30], [6, 16, 21, 23]],40,15,2.377953,0; [[3, 15, 25, 26, 31], [2, 5, 7, 9, 22], [0, 14, 33], [12, 37, 38], [28], [29, 36, 39], [6, 13, 17, 18, 34, 35], [1, 11, 20, 24], [8, 19], [4, 10, 16, 21, 23, 27, 30, 32]],40,15,2.394679,0, [[3, 15, 25, 26, 31], [2, 5, 7, 9, 22], [0, 14, 33], [12, 37, 38], [28], [29, 36, 39], [6, 13, 17, 18, 34, 35], [1, 11, 20, 24], [8, 19], [4, 10, 16, 21, 23, 27, 30, 32]]"
"eilon40_3 ,Cycle,40,10,0.2,0.5,40,16.340369,0, [[1, 5, 6, 9, 10, 11, 14, 15], [2, 4, 19, 25, 32, 37, 39], [12, 26, 35], [23, 29], [13, 28, 36], [21, 24, 31], [7, 8, 16, 17, 30, 34], [18], [20, 22, 27, 33], [0, 3, 38]],40,53,4.481202,0; [[0, 3, 11, 14, 38], [1], [18, 29, 35, 36], [6, 10, 15, 33], [2, 19, 25, 32, 37, 39], [4, 5, 9], [12, 13, 24], [21, 23, 28], [26, 27, 31], [7, 8, 16, 17, 20, 22, 30, 34]],40,53,4.592199,0, [[0, 3, 11, 14, 38], [1], [18, 29, 35, 36], [6, 10, 15, 33], [2, 19, 25, 32, 37, 39], [4, 5, 9], [12, 13, 24], [21, 23, 28], [26, 27, 31], [7, 8, 16, 17, 20, 22, 30, 34]]"
"eilon40_4 ,Cycle,40,10,0.2,0.5,40,15.150212,0, [[1, 16, 19, 20, 24, 27, 29], [3, 17, 39], [11, 15, 25, 26], [13, 21, 30, 37, 38], [9], [32, 33, 34], [4, 6, 18, 36], [5, 14, 22, 28, 31], [0, 2, 7, 10, 12], [8, 23, 35]],40,72,6.215474,0; [[7, 10, 12, 22, 31], [4, 5, 14, 18, 20, 24, 27, 29], [6, 19, 34], [9, 11, 15, 17], [0, 2, 28], [36], [13, 21, 30, 33, 38], [16, 32], [1, 25, 26, 37, 39], [3, 8, 23, 35]],40,72,6.246301,0, [[7, 10, 12, 22, 31], [4, 5, 14, 18, 20, 24, 27, 29], [6, 19, 34], [9, 11, 15, 17], [0, 2, 28], [36], [13, 21, 30, 33, 38], [16, 32], [1, 25, 26, 37, 39], [3, 8, 23, 35]]"
"eilon40_5 ,Cycle,40,10,0.2,0.5,40,20.033124,0, [[11, 17, 20], [22, 23, 26, 33, 38], [4, 5, 7, 21, 31], [8, 9, 39], [10, 12, 14, 19], [3, 16, 18, 25, 28, 30, 32], [2, 6, 29, 35], [0, 27, 34], [1, 13, 15, 24], [36, 37]],40,400,30.593056,0; [[10, 11, 12, 19, 20, 37, 38], [3, 17, 18, 25, 26, 28, 30, 32], [14], [5], [8, 24, 39], [1, 13], [4, 6, 7, 21, 29], [2, 16, 22, 23, 31, 33, 35], [36], [0, 9, 15, 27, 34]],40,400,30.677951,0, [[10, 11, 12, 19, 20, 37, 38], [3, 17, 18, 25, 26, 28, 30, 32], [14], [5], [8, 24, 39], [1, 13], [4, 6, 7, 21, 29], [2, 16, 22, 23, 31, 33, 35], [36], [0, 9, 15, 27, 34]]"
"eilon40_1 ,Cycle,40,2,0.3,0.2,21,10.185929,0, [[1, 6, 8, 9, 10, 13, 14, 15, 16, 25, 27, 31, 32, 37, 38], [4, 17, 20, 30, 33, 34]],21,2,2.046857,0; [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]],21,2,2.287409,0, [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]]"
"eilon40_2 ,Cycle,40,2,0.3,0.2,22,9.313804,0, [[4, 6, 8, 10, 13, 16, 17, 18, 21, 23, 27, 30, 32, 34, 36, 39], [1, 20, 24, 29, 35, 38]],22,42311,3117.728449,0; [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]],22,42311,3091.166932,0, [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]]"
"eilon40_3 ,Cycle,40,2,0.3,0.2,22,10.619459,0, [[5, 9, 11, 12, 14, 17, 18, 20, 21, 22, 26, 27, 31, 33, 35], [1, 4, 6, 10, 15, 32, 39]],22,7246,232.755411,0; [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]],22,7246,233.177836,0, [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]]"
"eilon40_4 ,Cycle,40,2,0.3,0.2,25,5.093767,0, [[0, 1, 2, 3, 5, 9, 14, 15, 16, 18, 19, 20, 24, 26, 27, 28, 29, 35, 39], [4, 6, 7, 22, 31, 34]],25,2798,91.647106,0; [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]],25,2798,91.633273,0, [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]]"
"eilon40_5 ,Cycle,40,2,0.3,0.2,23,7.48813,0, [[1, 5, 7, 11, 15, 16, 22, 23, 27, 32, 33, 34, 38, 39], [2, 6, 17, 18, 25, 26, 30, 31, 35]],23,43,3.299168,0; [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]],23,43,3.410612,0, [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]]"
"eilon40_1 ,Cycle,40,6,0.3,0.2,40,3.657692,0, [[2, 7, 24, 31, 38], [0, 5, 10, 18, 21, 22, 25, 29], [6, 12, 15, 23, 26, 39], [11, 36], [3, 8, 17, 19, 27, 28, 32, 34, 35], [1, 4, 9, 13, 14, 16, 20, 30, 33, 37]],40,0,1.909252,0; [[2, 5, 11, 15, 18, 21, 22, 24, 29, 31, 36, 38], [1, 4, 9, 13, 14, 16, 17, 20, 27, 32, 33], [3, 8, 19, 34, 35], [7, 28], [25, 30], [0, 6, 10, 12, 23, 26, 37, 39]],40,0,2.059824,0, [[2, 5, 11, 15, 18, 21, 22, 24, 29, 31, 36, 38], [1, 4, 9, 13, 14, 16, 17, 20, 27, 32, 33], [3, 8, 19, 34, 35], [7, 28], [25, 30], [0, 6, 10, 12, 23, 26, 37, 39]]"
