"eilon40_2 ,Line,40,6,0.1,0.5,24,3600.007043,0.5, [[11, 29, 37, 38], [1, 20, 24, 39], [6, 13, 17, 23], [4, 10, 16, 18, 36], [21, 27, 30, 32], [15, 25, 26]],24,0,2.735029,0; [[11, 29, 37, 38], [1, 20, 24, 36, 39], [6, 13, 21, 23, 30], [4, 16, 18, 32, 34], [19, 22], [15, 25, 26]],24,0,2.72671,0, [[11, 29, 37, 38], [1, 20, 24, 36, 39], [6, 13, 21, 23, 30], [4, 16, 18, 32, 34], [19, 22], [15, 25, 26]]"
"eilon40_3 ,Line,40,6,0.1,0.5,24,3600.015873,0.458333, [[2, 19, 25, 37], [4, 32, 39], [1, 6, 10, 14, 15], [17, 20, 22, 31], [5, 9, 27, 33], [7, 8, 16, 34]],24,0,1.304237,0; [[7, 8, 16, 34], [17, 20, 22, 31], [5, 9, 27, 33], [23, 29, 36], [4, 19, 25, 32], [1, 6, 10, 14, 15]],24,0,1.268306,0, [[7, 8, 16, 34], [17, 20, 22, 31], [5, 9, 27, 33], [23, 29, 36], [4, 19, 25, 32], [1, 6, 10, 14, 15]]"
"eilon40_4 ,Line,40,6,0.1,0.5,25,3600.006969,0.44, [[3, 9, 23, 35], [0, 2, 14, 28, 29], [1, 15, 37, 39], [5, 19, 24, 27], [6, 20, 32, 34], [13, 21, 30, 38]],25,0,1.553946,0; [[13, 21, 30, 38], [6, 20, 32, 34], [2, 7, 14, 22], [3, 9, 23, 35], [1, 15, 37, 39], [5, 19, 24, 27, 29]],25,0,1.509711,0, [[13, 21, 30, 38], [6, 20, 32, 34], [2, 7, 14, 22], [3, 9, 23, 35], [1, 15, 37, 39], [5, 19, 24, 27, 29]]"
"eilon40_5 ,Line,40,6,0.1,0.5,24,3600.008685,0.458333, [[2, 16, 23, 32, 33], [6, 21, 29, 31], [15, 27, 34], [0, 8, 13, 36], [10, 14, 19, 37], [3, 17, 18, 30]],24,23,2.945582,0; [[10, 14, 19, 37], [0, 8, 13, 36], [15, 27, 34], [2, 7, 22, 23, 33], [16, 17, 26, 32], [6, 21, 29, 31]],24,23,2.805873,0, [[10, 14, 19, 37], [0, 8, 13, 36], [15, 27, 34], [2, 7, 22, 23, 33], [16, 17, 26, 32], [6, 21, 29, 31]]"
"eilon40_1 ,Line,40,10,0.1,0.5,36,3600.024934,0.111111, [[6, 10, 15, 25, 31], [8, 27, 32], [3, 19, 28, 35], [1, 17, 33, 34], [4, 20, 30], [13, 14, 16, 37], [0, 12, 23, 39], [29, 38], [2, 11, 21, 36], [5, 18, 24]],36,0,10.347562,0; [[3, 19, 28, 35], [1, 17, 33, 34], [4, 20, 30], [8, 27, 32], [2, 5, 18, 24], [21, 22, 36], [29, 38], [6, 10, 15, 25, 31], [13, 14, 16, 37], [0, 12, 23, 39]],36,0,10.410026,0, [[3, 19, 28, 35], [1, 17, 33, 34], [4, 20, 30], [8, 27, 32], [2, 5, 18, 24], [21, 22, 36], [29, 38], [6, 10, 15, 25, 31], [13, 14, 16, 37], [0, 12, 23, 39]]"
"eilon40_2 ,Line,40,10,0.1,0.5,32,3600.016985,0.25, [[2, 22], [1, 20, 24, 36], [11, 29, 37, 38], [0, 14], [5, 7], [3, 8], [15, 25, 26], [21, 27, 30, 32], [4, 10, 16, 18, 39], [6, 13, 17, 23]],33,0,7.660821,0; [[0, 14], [11, 29, 37, 38], [4, 10, 16, 18], [1, 20, 24, 36, 39], [6, 13, 17], [21, 23, 27, 30, 32], [15, 25, 26], [3, 8], [2, 22], [9, 28, 33]],33,0,7.530363,0, [[0, 14], [11, 29, 37, 38], [4, 10, 16, 18], [1, 20, 24, 36, 39], [6, 13, 17], [21, 23, 27, 30, 32], [15, 25, 26], [3, 8], [2, 22], [9, 28, 33]]"
"eilon40_3 ,Line,40,10,0.1,0.5,33,3600.012282,0.212121, [[2, 19, 25, 37], [23, 29, 36], [17, 20, 22, 27, 31], [1, 10, 14, 15], [4, 32, 39], [0, 3, 6], [5, 11, 33], [7, 8, 16, 34], [21, 24], [12, 26]],33,0,6.921224,0; [[0, 3, 6], [4, 32, 39], [2, 19, 25, 37], [23, 29, 36], [21, 24], [7, 8, 16, 34], [17, 20, 22, 27, 31], [5, 11, 33], [12, 35], [1, 10, 14, 15]],33,0,7.116848,0, [[0, 3, 6], [4, 32, 39], [2, 19, 25, 37], [23, 29, 36], [21, 24], [7, 8, 16, 34], [17, 20, 22, 27, 31], [5, 11, 33], [12, 35], [1, 10, 14, 15]]"
"eilon40_4 ,Line,40,10,0.1,0.5,34,3600.008589,0.176471, [[8, 17], [16, 19], [7, 22, 31], [4, 36], [0, 2, 14, 28, 29], [3, 9, 23, 35], [5, 18, 20, 24, 27], [6, 32, 34], [1, 15, 37, 39], [13, 21, 30, 38]],34,0,9.982709,0; [[11, 25], [16, 19], [4, 36], [0, 2, 28, 29], [5, 18, 24, 27], [1, 15, 37, 39], [3, 9, 23, 35], [7, 14, 22, 31], [6, 20, 32, 34], [13, 21, 30, 38]],34,0,10.111886,0, [[11, 25], [16, 19], [4, 36], [0, 2, 28, 29], [5, 18, 24, 27], [1, 15, 37, 39], [3, 9, 23, 35], [7, 14, 22, 31], [6, 20, 32, 34], [13, 21, 30, 38]]"
"eilon40_5 ,Line,40,10,0.1,0.5,33,3600.01101,0.212121, [[27, 34, 38], [12, 20], [3, 17, 18, 30], [10, 14, 19, 37], [0, 8, 13, 36], [9, 24], [1, 15, 39], [4, 21, 29], [23, 26, 32, 33], [2, 6, 31, 35]],34,2,6.905251,0; [[27, 34, 38], [3, 17, 18, 30], [12, 20], [10, 14, 19, 37], [0, 8, 13, 36], [1, 15, 39], [4, 21, 29], [5, 7, 22], [2, 6, 31, 35], [16, 23, 26, 32]],34,2,6.972689,0, [[27, 34, 38], [3, 17, 18, 30], [12, 20], [10, 14, 19, 37], [0, 8, 13, 36], [1, 15, 39], [4, 21, 29], [5, 7, 22], [2, 6, 31, 35], [16, 23, 26, 32]]"
"eilon40_1 ,Line,40,2,0.2,0.2,13,5.238897,0, [[0, 12, 23, 26, 39], [6, 10, 13, 15, 16, 25, 31, 37]],13,21,1.476828,0; [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]],13,21,1.547019,0, [[2, 5, 18, 22, 29, 31, 38], [0, 6, 10, 15, 25, 39]]"
"eilon40_2 ,Line,40,2,0.2,0.2,17,4.313599,0, [[6, 13, 17, 21, 23, 27, 30, 32, 34, 35], [4, 10, 16, 18, 24, 36, 39]],17,21,1.593433,0; [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]],17,21,1.744576,0, [[6, 13, 17, 21, 23, 27, 30, 35], [4, 10, 16, 18, 24, 32, 34, 36, 39]]"
"eilon40_3 ,Line,40,2,0.2,0.2,15,4.878061,0, [[1, 3, 5, 6, 11, 14, 15, 33], [16, 20, 22, 27, 30, 31, 34]],15,87,3.36764,0; [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]],15,87,3.348301,0, [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Line,40,2,0.2,0.2,17,5.969282,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.387939,0; [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.480798,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]]"
"eilon40_5 ,Line,40,2,0.2,0.2,15,6.035935,0, [[1, 5, 15, 22, 27, 34, 39], [2, 6, 7, 16, 23, 31, 32, 33]],15,0,1.040715,0; [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]],15,0,1.095737,0, [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]]"
"eilon40_1 ,Line,40,6,0.2,0.2,30,438.101501,0, [[2, 5, 11, 18, 21, 22, 24, 36], [15, 29, 31, 38], [0, 6, 10, 25, 39], [9, 13, 14, 37], [4, 16, 27], [1, 8, 17, 32, 33, 34]],28,28719,3603.911926,0.142857; [[2, 5, 11, 21, 22, 24, 36], [15, 18, 29, 31, 38], [0, 6, 10, 25, 39], [37], [4, 9, 13, 14, 16, 30], [1, 20, 27, 33]],28,28759,3602.470924,0.142857, [[2, 5, 11, 21, 22, 24, 36], [15, 18, 29, 31, 38], [0, 6, 10, 25, 39], [37], [4, 9, 13, 14, 16, 30], [1, 20, 27, 33]]"
"eilon40_2 ,Line,40,6,0.2,0.2,30,431.395403,0, [[11, 24, 29, 37, 38], [0, 1, 2, 14], [8, 16, 20, 22, 39], [4, 10, 32, 34, 36], [3, 31], [6, 13, 17, 18, 21, 23, 27, 30, 35]],30,29313,3606.88313,0.066667; [[2, 5, 9, 28, 33], [0, 14, 22], [1, 16, 20, 24, 39], [4, 8, 10, 18, 32, 34, 36], [6, 13, 17, 21, 30, 35], [3, 23, 27, 31]],30,29393,3605.203535,0.066667, [[2, 5, 9, 28, 33], [0, 14, 22], [1, 16, 20, 24, 39], [4, 8, 10, 18, 32, 34, 36], [6, 13, 17, 21, 30, 35], [3, 23, 27, 31]]"
"eilon40_3 ,Line,40,6,0.2,0.2,30,736.931022,0, [[7, 8, 16, 20, 22, 30, 34], [17, 24, 27, 31], [9, 12, 21, 26], [11, 14, 18, 33], [1, 5, 6, 10, 15, 32], [2, 4, 19, 25, 39]],29,31709,3601.406403,0.103448; [[16, 17, 22, 30, 31, 34], [5, 9, 11, 20, 27, 33], [0, 3, 6, 38], [1, 10, 14, 15, 39], [2, 18, 19], [4, 25, 32, 35, 37]],29,31709,3601.492644,0.103448, [[16, 17, 22, 30, 31, 34], [5, 9, 11, 20, 27, 33], [0, 3, 6, 38], [1, 10, 14, 15, 39], [2, 18, 19], [4, 25, 32, 35, 37]]"
"eilon40_4 ,Line,40,6,0.2,0.2,31,791.043757,0, [[4, 5, 6, 18, 20, 24, 27, 32, 34], [19, 29], [0, 2, 7, 10, 14, 22, 31], [23, 35], [3, 9, 15, 26, 28], [1, 11, 16, 25, 37, 39]],29,36765,3604.367754,0.137931; [[1, 13, 16, 30, 33, 38], [15, 37, 39], [5, 18, 19, 20, 24, 27], [0, 3, 9, 26, 29], [2, 7, 14, 22, 28, 31], [10, 23, 35]],29,37174,3605.336816,0.137931, [[1, 13, 16, 30, 33, 38], [15, 37, 39], [5, 18, 19, 20, 24, 27], [0, 3, 9, 26, 29], [2, 7, 14, 22, 28, 31], [10, 23, 35]]"
"eilon40_5 ,Line,40,6,0.2,0.2,30,986.473072,0, [[3, 18, 25, 28, 30], [17, 26, 32], [6, 16, 23, 31, 33, 35], [1, 2, 5, 7, 22, 39], [11, 27, 38], [0, 8, 9, 13, 15, 34, 36]],30,31033,3602.464114,0.066667; [[5, 6, 29, 31, 35], [2, 7, 16, 22, 26, 32, 33], [1, 15, 23, 27, 39], [0, 8, 13, 34, 38], [11, 36], [10, 12, 14, 19, 20, 37]],30,31172,3603.609944,0.066667, [[5, 6, 29, 31, 35], [2, 7, 16, 22, 26, 32, 33], [1, 15, 23, 27, 39], [0, 8, 13, 34, 38], [11, 36], [10, 12, 14, 19, 20, 37]]"
"eilon40_1 ,Line,40,10,0.2,0.2,40,18.880993,0, [[2, 5, 22, 33, 35], [4, 6, 7, 21, 29, 31], [16, 17, 23, 26, 30, 32], [1, 24, 39], [3, 18, 25, 28], [14], [10, 19, 37], [11, 12, 20], [8, 9, 27, 34], [0, 13, 15, 36, 38]],40,0,1.191557,0; [[10, 14, 19, 37, 38], [0, 8, 9, 13, 27, 34, 36], [29, 35], [16, 28, 32], [25, 26], [4, 6, 21, 31], [11, 18, 30], [15, 24], [3, 12, 17, 20], [1, 2, 5, 7, 22, 23, 33, 39]],40,0,1.239098,0, [[10, 14, 19, 37, 38], [0, 8, 9, 13, 27, 34, 36], [29, 35], [16, 28, 32], [25, 26], [4, 6, 21, 31], [11, 18, 30], [15, 24], [3, 12, 17, 20], [1, 2, 5, 7, 22, 23, 33, 39]]"
"eilon40_2 ,Line,40,10,0.2,0.2,40,272.858318,0, [[11, 12, 37], [1, 20, 24, 29, 38, 39], [0, 14], [2, 9, 28, 33], [5, 7, 22], [8, 19], [3, 15, 25, 26], [31], [4, 10, 16, 18, 27, 32, 36], [6, 13, 17, 21, 23, 30, 34, 35]],40,161,18.397718,0; [[1, 11, 12, 29, 37, 38], [14, 20, 24, 36, 39], [0], [5, 9, 28, 33], [2, 19, 22], [7, 8], [3, 15, 26], [25, 31], [4, 10, 16], [6, 13, 17, 18, 21, 23, 27, 30, 32, 34, 35]],40,161,18.603479,0, [[1, 11, 12, 29, 37, 38], [14, 20, 24, 36, 39], [0], [5, 9, 28, 33], [2, 19, 22], [7, 8], [3, 15, 26], [25, 31], [4, 10, 16], [6, 13, 17, 18, 21, 23, 27, 30, 32, 34, 35]]"
"eilon40_3 ,Line,40,10,0.2,0.2,40,123.65101,0, [[2, 4, 19, 25, 37, 39], [18, 32], [29, 35], [12, 13, 23, 26, 28, 36], [17, 21], [24], [7, 8, 16, 30, 34], [5, 20, 22, 27, 31, 33], [9, 11, 15], [0, 1, 3, 6, 10, 14, 38]],39,35001,3603.566164,0.025641; [[0, 3, 6, 14, 15, 38], [1, 10, 39], [4, 19, 25, 32], [2, 37], [18, 29, 35, 36], [13, 23], [9, 12, 26], [17, 21, 22, 24, 27], [5, 11, 20, 33], [7, 8, 16, 30, 31, 34]],39,35267,3602.463281,0.025641, [[0, 3, 6, 14, 15, 38], [1, 10, 39], [4, 19, 25, 32], [2, 37], [18, 29, 35, 36], [13, 23], [9, 12, 26], [17, 21, 22, 24, 27], [5, 11, 20, 33], [7, 8, 16, 30, 31, 34]]"
"eilon40_4 ,Line,40,10,0.2,0.2,40,75.935134,0, [[13, 33, 38], [1, 21, 30, 37], [11, 16, 25, 39], [15], [3, 8, 9, 17, 26], [0, 2, 23, 35], [10, 12, 22], [7, 14, 28, 31], [18, 19, 20, 24, 27, 29], [4, 5, 6, 32, 34, 36]],40,15981,1533.466544,0; [[2, 7, 10, 12, 31], [0, 14, 22, 35], [18, 27, 28, 29], [4, 20, 36], [5, 6, 19, 24, 32, 34], [33], [13, 21, 30, 37, 38], [1, 11, 15, 16, 25, 39], [3], [8, 9, 17, 23, 26]],40,15981,1537.968639,0, [[2, 7, 10, 12, 31], [0, 14, 22, 35], [18, 27, 28, 29], [4, 20, 36], [5, 6, 19, 24, 32, 34], [33], [13, 21, 30, 37, 38], [1, 11, 15, 16, 25, 39], [3], [8, 9, 17, 23, 26]]"
"eilon40_5 ,Line,40,10,0.2,0.2,40,107.535098,0, [[2, 6, 7, 23, 31, 33, 35], [4, 5, 21, 29], [1, 22], [9, 15, 24, 39], [8, 27, 34], [0, 11, 13, 36, 38], [12, 14], [10, 19, 20, 37], [3, 18, 26, 30], [16, 17, 25, 28, 32]],39,32704,3605.821711,0.025641; [[10, 12, 14, 19, 37], [0, 11, 13, 36, 38], [39], [1, 8, 9, 27, 34], [15, 24], [5], [4, 6, 21, 29, 31, 35], [7, 22, 23, 33], [2, 17, 25, 26], [3, 16, 18, 28, 30, 32]],39,32916,3609.213866,0.025641, [[10, 12, 14, 19, 37], [0, 11, 13, 36, 38], [39], [1, 8, 9, 27, 34], [15, 24], [5], [4, 6, 21, 29, 31, 35], [7, 22, 23, 33], [2, 17, 25, 26], [3, 16, 18, 28, 30, 32]]"
"eilon40_1 ,Line,40,2,0.2,0.5,17,8.483813,0, [[9, 10, 13, 15, 16, 25, 31, 37], [2, 5, 11, 18, 21, 22, 24, 29, 36]],17,13,1.003188,0; [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]],17,13,1.064513,0, [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]]"
"eilon40_2 ,Line,40,2,0.2,0.5,20,9.92061,0, [[1, 4, 18, 20, 24, 29, 34, 36, 38, 39], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]],20,0,0.686632,0; [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]],20,0,0.736488,0, [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]]"
"eilon40_3 ,Line,40,2,0.2,0.5,19,8.79927,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.948877,0; [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.999291,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Line,40,2,0.2,0.5,19,7.979993,0, [[4, 5, 6, 18, 20, 24, 27, 32, 34], [0, 3, 9, 15, 19, 26, 28, 29, 35, 39]],19,0,0.851739,0; [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]],19,0,0.903634,0, [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]]"
"eilon40_5 ,Line,40,2,0.2,0.5,18,10.570729,0, [[0, 8, 13, 15, 27, 34, 36, 38], [2, 6, 7, 16, 22, 23, 31, 32, 33, 35]],18,3,0.861612,0; [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]],18,3,0.897964,0, [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]]"
"eilon40_1 ,Line,40,6,0.2,0.5,40,48.092688,0, [[1, 8, 17, 27, 32, 33, 34], [3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 36, 38], [6, 15, 25, 29, 31, 39], [0, 10, 12, 23, 26, 37], [4, 9, 13, 14, 16, 20, 30]],40,9,1.910352,0; [[3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 36, 38], [6, 10, 15, 25, 29, 31, 39], [0, 12, 23, 26, 37], [4, 13, 14, 16, 20, 30], [1, 8, 9, 17, 27, 32, 33, 34]],40,9,1.930075,0, [[3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 36, 38], [6, 10, 15, 25, 29, 31, 39], [0, 12, 23, 26, 37], [4, 13, 14, 16, 20, 30], [1, 8, 9, 17, 27, 32, 33, 34]]"
"eilon40_2 ,Line,40,6,0.2,0.5,40,52.093448,0, [[0, 2, 9, 14, 28, 33], [5, 7, 19, 22], [3, 15, 25, 26, 31], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35], [4, 8, 10, 18, 24, 34, 36, 39], [1, 11, 12, 20, 29, 37, 38]],40,0,0.977185,0; [[1, 11, 12, 20, 29, 37, 38], [4, 8, 10, 18, 24, 34, 36, 39], [0, 2, 9, 14, 28, 33], [5, 7, 19, 22], [3, 15, 25, 26, 31], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]],40,0,1.017147,0, [[1, 11, 12, 20, 29, 37, 38], [4, 8, 10, 18, 24, 34, 36, 39], [0, 2, 9, 14, 28, 33], [5, 7, 19, 22], [3, 15, 25, 26, 31], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]]"
"eilon40_3 ,Line,40,6,0.2,0.5,40,43.28296,0, [[12, 23, 26, 29, 35, 36], [5, 9, 17, 18, 27, 33], [2, 4, 19, 25, 32, 37, 39], [0, 1, 3, 6, 10, 11, 14, 15, 38], [7, 8, 16, 20, 22, 30, 31, 34], [13, 21, 24, 28]],40,7,1.973555,0; [[2, 4, 19, 25, 32, 37, 39], [12, 23, 26, 29, 35, 36], [13, 21, 24, 28], [7, 8, 16, 17, 20, 30, 31, 34], [5, 9, 14, 18, 22, 27, 33], [0, 1, 3, 6, 10, 11, 15, 38]],40,7,1.98309,0, [[2, 4, 19, 25, 32, 37, 39], [12, 23, 26, 29, 35, 36], [13, 21, 24, 28], [7, 8, 16, 17, 20, 30, 31, 34], [5, 9, 14, 18, 22, 27, 33], [0, 1, 3, 6, 10, 11, 15, 38]]"
"eilon40_4 ,Line,40,6,0.2,0.5,40,35.712191,0, [[13, 21, 30, 33, 38], [1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26], [2, 7, 10, 12, 22, 31], [0, 14, 19, 27, 28, 29, 35], [4, 5, 6, 18, 20, 24, 32, 34, 36]],40,38,8.228624,0; [[1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26], [2, 7, 10, 12, 22, 31], [0, 14, 19, 27, 28, 29, 35], [4, 5, 6, 18, 20, 24, 32, 34, 36], [13, 21, 30, 33, 38]],40,38,8.34531,0, [[1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26], [2, 7, 10, 12, 22, 31], [0, 14, 19, 27, 28, 29, 35], [4, 5, 6, 18, 20, 24, 32, 34, 36], [13, 21, 30, 33, 38]]"
"eilon40_5 ,Line,40,6,0.2,0.5,40,65.685672,0, [[0, 11, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37], [3, 17, 18, 25, 26, 28, 30, 32], [2, 6, 16, 22, 23, 31, 33, 35], [4, 5, 7, 21, 29], [1, 8, 9, 13, 15, 24, 39]],40,25,3.044261,0; [[3, 17, 18, 25, 26, 28, 30], [2, 7, 16, 22, 23, 31, 32, 33, 35], [4, 5, 6, 21, 29], [1, 8, 9, 15, 24, 39], [0, 11, 13, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37]],40,25,3.13031,0, [[3, 17, 18, 25, 26, 28, 30], [2, 7, 16, 22, 23, 31, 32, 33, 35], [4, 5, 6, 21, 29], [1, 8, 9, 15, 24, 39], [0, 11, 13, 27, 34, 36, 38], [10, 12, 14, 19, 20, 37]]"
"eilon40_1 ,Line,40,10,0.2,0.5,40,28.779964,0, [[32], [9, 15], [1, 17, 27, 33, 34], [3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 36], [8], [0, 10, 12, 23, 26, 39], [13, 14, 16, 30, 37], [6, 25, 29, 31, 38], [4, 20]],40,4,1.134075,0; [[3, 7, 19, 28, 35], [6, 15, 25, 29, 31, 38], [21], [11, 22, 24], [2, 5, 18, 36], [8, 27, 32], [0, 10, 12, 23, 26, 39], [1, 4, 20, 30], [9, 13, 14, 16, 37], [17, 33, 34]],40,4,1.187597,0, [[3, 7, 19, 28, 35], [6, 15, 25, 29, 31, 38], [21], [11, 22, 24], [2, 5, 18, 36], [8, 27, 32], [0, 10, 12, 23, 26, 39], [1, 4, 20, 30], [9, 13, 14, 16, 37], [17, 33, 34]]"
"eilon40_2 ,Line,40,10,0.2,0.5,40,59.330616,0, [[12, 20, 29, 37, 38], [18, 36], [1, 10, 14, 24, 39], [6, 13, 17, 21, 27], [3, 15, 25, 26, 31], [7, 8, 19, 22], [2, 5, 9, 33], [28], [0, 11], [4, 16, 23, 30, 32, 34, 35]],40,42,4.057731,0; [[3, 15, 25, 26, 31], [4, 8, 10, 18, 24, 34], [12], [19], [7, 9, 22], [0, 2, 14, 39], [5, 28, 33], [16, 36], [1, 11, 20, 29, 37, 38], [6, 13, 17, 21, 23, 27, 30, 32, 35]],40,42,4.059623,0, [[3, 15, 25, 26, 31], [4, 8, 10, 18, 24, 34], [12], [19], [7, 9, 22], [0, 2, 14, 39], [5, 28, 33], [16, 36], [1, 11, 20, 29, 37, 38], [6, 13, 17, 21, 23, 27, 30, 32, 35]]"
"eilon40_3 ,Line,40,10,0.2,0.5,40,14.6671,0, [[9, 17, 21, 26, 27, 31], [7, 8, 20, 22], [24], [4, 14, 32], [18, 29, 35], [12, 13, 23, 28, 36], [16, 30, 33, 34], [0, 6, 10, 15, 38], [2, 19, 25, 37, 39], [1, 3, 5, 11]],40,197,11.247624,0; [[2, 4, 19, 25, 32, 35, 37], [18, 22, 27], [9, 12, 21], [13, 23, 26, 28, 29, 36], [24, 31], [0, 3, 5, 6, 10, 15], [7, 8, 30], [11, 16, 17, 20, 33, 34], [14, 39], [1, 38]],40,197,11.355865,0, [[2, 4, 19, 25, 32, 35, 37], [18, 22, 27], [9, 12, 21], [13, 23, 26, 28, 29, 36], [24, 31], [0, 3, 5, 6, 10, 15], [7, 8, 30], [11, 16, 17, 20, 33, 34], [14, 39], [1, 38]]"
"eilon40_4 ,Line,40,10,0.2,0.5,40,23.004127,0, [[3, 8, 9, 23, 26], [12, 31], [14, 19, 29, 35], [4, 5, 18, 20, 36], [0, 2, 7, 10, 22, 28], [6, 24, 27, 34], [11, 15, 17, 39], [13, 21, 30, 37, 38], [32, 33], [1, 16, 25]],40,3141,249.470353,0; [[5, 19, 27, 32], [1, 11, 15, 25, 39], [21, 30, 37], [13, 16, 33, 38], [0, 35], [34, 36], [10, 12], [4, 6, 20, 24], [2, 7, 14, 18, 22, 28, 29, 31], [3, 8, 9, 17, 23, 26]],40,3141,250.134913,0, [[5, 19, 27, 32], [1, 11, 15, 25, 39], [21, 30, 37], [13, 16, 33, 38], [0, 35], [34, 36], [10, 12], [4, 6, 20, 24], [2, 7, 14, 18, 22, 28, 29, 31], [3, 8, 9, 17, 23, 26]]"
"eilon40_5 ,Line,40,10,0.2,0.5,40,22.812194,0, [[9, 15, 24], [11, 19, 37, 38], [1, 13, 39], [6, 7, 16, 23, 31, 33], [0, 8, 27, 34, 36], [10, 12, 14, 20], [3, 17, 18, 25, 26, 28, 30, 32], [35], [2, 5, 22, 29], [4, 21]],40,8,1.496596,0; [[1, 8, 9, 13, 15, 24, 39], [11, 32, 38], [0, 36], [10, 12, 19, 20, 37], [5, 27, 34], [4, 7, 31], [6, 21, 29, 35], [3, 18, 25, 28, 30], [14], [2, 16, 17, 22, 23, 26, 33]],40,8,1.567063,0, [[1, 8, 9, 13, 15, 24, 39], [11, 32, 38], [0, 36], [10, 12, 19, 20, 37], [5, 27, 34], [4, 7, 31], [6, 21, 29, 35], [3, 18, 25, 28, 30], [14], [2, 16, 17, 22, 23, 26, 33]]"
"eilon40_1 ,Line,40,2,0.3,0.2,21,9.246044,0, [[1, 6, 8, 9, 10, 13, 14, 15, 16, 25, 27, 31, 32, 37, 38], [4, 17, 20, 30, 33, 34]],21,2,2.038197,0; [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]],21,2,2.214348,0, [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]]"
"eilon40_2 ,Line,40,2,0.3,0.2,22,9.248563,0, [[4, 6, 8, 10, 13, 16, 17, 18, 21, 23, 27, 30, 32, 34, 36, 39], [1, 20, 24, 29, 35, 38]],22,42311,3129.098034,0; [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]],22,42311,3094.206349,0, [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]]"
