Instance,GraphType, n , p , R , r ,obj_NL,Time_NL,gap_NL,C_NL,obj_IP1,numcuts_IP1,TotalT_IP1,GAP_IP1,C_IP1,obj_IP2 ,numcuts_IP2 ,TotalT_IP2,GAP_IP2,C_IP2
eilon40_3 , Line ,40,2,0.2,0.3,18,1.278497,0," [[0, 1, 3, 5, 6, 10, 11, 14, 15], [16, 17, 20, 22, 27, 30, 31, 33, 34]]",18,26,1.696441,0," [[16, 17, 20, 22, 27, 30, 31, 33, 34], [0, 1, 3, 5, 6, 10, 11, 14, 15]]",18,26,1.862025,0," [[16, 17, 20, 22, 27, 30, 31, 33, 34], [0, 1, 3, 5, 6, 10, 11, 14, 15]]"
eilon40_3 , Line ,40,2,0.2,0.5,19,2.784458,0," [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]]",19,5,1.140636,0," [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]]",19,5,1.030751,0," [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]]"
eilon40_3 , Line ,40,2,0.3,0.3,25,2.282423,0," [[1, 2, 4, 5, 6, 9, 10, 14, 15, 19, 25, 32, 39], [11, 12, 17, 18, 20, 21, 22, 26, 27, 31, 33, 35]]",25,376,12.005925,0," [[1, 2, 4, 6, 9, 10, 15, 18, 19, 25, 32, 39], [5, 11, 12, 14, 17, 20, 21, 22, 26, 27, 31, 33, 35]]",25,376,12.220301,0," [[1, 2, 4, 6, 9, 10, 15, 18, 19, 25, 32, 39], [5, 11, 12, 14, 17, 20, 21, 22, 26, 27, 31, 33, 35]]"
eilon40_3 , Line ,40,2,0.3,0.5,28,2.047994,0," [[9, 12, 13, 17, 18, 21, 22, 23, 24, 26, 27, 29, 35, 36], [0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 30, 31, 33, 34]]",28,23,3.094231,0," [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]]",28,23,3.186517,0," [[0, 1, 3, 5, 6, 11, 14, 15, 16, 20, 22, 27, 30, 31, 33, 34], [9, 12, 13, 17, 18, 21, 23, 24, 26, 29, 35, 36]]"
eilon40_4 , Line ,40,2,0.1,0.3,10,1.610746,0," [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]",10,0,0.530649,0," [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]",10,0,0.533271,0," [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]"
eilon40_4 , Line ,40,2,0.1,0.5,10,1.357168,0," [[0, 2, 14, 28, 29], [5, 18, 20, 24, 27]]",10,0,0.313707,0," [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]",10,0,0.323799,0," [[5, 18, 20, 24, 27], [0, 2, 14, 28, 29]]"
eilon40_4 , Line ,40,2,0.2,0.3,18,1.402756,0," [[0, 2, 5, 7, 14, 18, 22, 27, 28, 31], [3, 9, 15, 19, 26, 29, 35, 39]]",18,47,2.181888,0," [[0, 2, 5, 7, 14, 18, 22, 27, 31], [3, 9, 15, 19, 26, 28, 29, 35, 39]]",18,47,2.088297,0," [[0, 2, 5, 7, 14, 18, 22, 27, 31], [3, 9, 15, 19, 26, 28, 29, 35, 39]]"
eilon40_4 , Line ,40,2,0.2,0.5,19,1.695576,0," [[4, 5, 6, 18, 20, 24, 32, 34, 36], [0, 3, 9, 15, 19, 26, 28, 29, 35, 39]]",19,0,0.891217,0," [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]]",19,0,0.948238,0," [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]]"
eilon40_4 , Line ,40,2,0.3,0.3,26,2.211541,0," [[2, 5, 7, 14, 18, 19, 22, 23, 24, 26, 27, 28, 29, 31, 35], [0, 1, 3, 9, 11, 15, 16, 17, 25, 37, 39]]",26,7907,259.767841,0," [[6, 13, 16, 20, 24, 27, 30, 32, 33, 34], [0, 1, 2, 3, 5, 9, 14, 15, 18, 19, 26, 28, 29, 35, 37, 39]]",26,7907,256.794191,0," [[6, 13, 16, 20, 24, 27, 30, 32, 33, 34], [0, 1, 2, 3, 5, 9, 14, 15, 18, 19, 26, 28, 29, 35, 37, 39]]"
eilon40_4 , Line ,40,2,0.3,0.5,29,1.713686,0," [[1, 6, 13, 16, 20, 24, 30, 32, 33, 34, 38], [0, 2, 3, 5, 7, 9, 14, 15, 18, 19, 22, 23, 26, 27, 28, 29, 35, 39]]",29,0,2.616655,0," [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]]",29,0,2.743504,0," [[1, 13, 15, 16, 19, 20, 24, 30, 32, 33, 37, 38, 39], [0, 2, 3, 5, 7, 9, 14, 18, 22, 23, 26, 27, 28, 29, 31, 35]]"
eilon40_5 , Line ,40,2,0.1,0.3,9,1.483707,0," [[2, 7, 22, 23, 33], [16, 17, 26, 32]]",9,0,0.63481,0," [[2, 16, 23, 32, 33], [3, 17, 18, 30]]",9,0,0.833585,0," [[2, 16, 23, 32, 33], [3, 17, 18, 30]]"
eilon40_5 , Line ,40,2,0.1,0.5,9,1.927313,0," [[3, 17, 18, 30], [2, 7, 22, 23, 33]]",9,0,0.429385,0," [[16, 17, 26, 32], [2, 7, 22, 23, 33]]",9,0,0.446289,0," [[16, 17, 26, 32], [2, 7, 22, 23, 33]]"
eilon40_5 , Line ,40,2,0.2,0.3,16,1.811597,0," [[2, 6, 7, 21, 29, 31, 35], [1, 5, 15, 22, 23, 27, 33, 34, 39]]",16,13,1.375777,0," [[3, 16, 17, 18, 25, 28, 30], [2, 6, 7, 22, 23, 31, 32, 33, 35]]",16,13,1.297323,0," [[3, 16, 17, 18, 25, 28, 30], [2, 6, 7, 22, 23, 31, 32, 33, 35]]"
eilon40_5 , Line ,40,2,0.2,0.5,18,1.454061,0," [[0, 8, 13, 15, 27, 34, 36, 38], [2, 6, 7, 16, 22, 23, 31, 32, 33, 35]]",18,3,0.901562,0," [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]]",18,3,1.054485,0," [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]]"
eilon40_5 , Line ,40,2,0.3,0.3,25,2.703728,0," [[0, 1, 8, 9, 11, 13, 15, 22, 27, 34, 36, 38, 39], [2, 5, 6, 7, 16, 17, 23, 26, 31, 32, 33, 35]]",25,387,12.736716,0," [[2, 5, 6, 7, 16, 17, 22, 23, 26, 31, 32, 33, 35, 39], [0, 1, 8, 9, 11, 13, 15, 27, 34, 36, 38]]",25,387,13.01089,0," [[2, 5, 6, 7, 16, 17, 22, 23, 26, 31, 32, 33, 35, 39], [0, 1, 8, 9, 11, 13, 15, 27, 34, 36, 38]]"
eilon40_5 , Line ,40,2,0.3,0.5,27,1.772382,0," [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]]",27,1,2.287022,0," [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]]",27,1,2.405997,0," [[3, 10, 11, 12, 17, 19, 20, 26, 27, 34, 37, 38], [1, 2, 5, 6, 7, 16, 21, 22, 23, 29, 31, 32, 33, 35, 39]]"
eilon40_1 , Line ,40,6,0.1,0.3,22,3600.009248,0.181818," [[2, 11, 21, 36], [18, 29, 38], [6, 10, 15, 25, 31], [13, 14, 16, 37], [4, 20], [1, 17, 33, 34]]",22,134,10.926443,0," [[8, 27, 32], [1, 17, 33, 34], [4, 20], [13, 14, 16, 37], [6, 10, 15, 25, 31], [0, 12, 23, 39]]",22,134,11.051638,0," [[8, 27, 32], [1, 17, 33, 34], [4, 20], [13, 14, 16, 37], [6, 10, 15, 25, 31], [0, 12, 23, 39]]"
eilon40_1 , Line ,40,6,0.1,0.5,25,3600.005614,0.4," [[2, 5, 18, 24], [6, 10, 15, 25, 31], [0, 12, 23, 39], [13, 14, 16, 37], [1, 17, 33, 34], [3, 19, 28, 35]]",25,0,1.284901,0," [[2, 5, 18, 24], [6, 10, 15, 25, 31], [0, 12, 23, 39], [13, 14, 16, 37], [1, 17, 33, 34], [3, 19, 28, 35]]",25,0,1.242089,0," [[2, 5, 18, 24], [6, 10, 15, 25, 31], [0, 12, 23, 39], [13, 14, 16, 37], [1, 17, 33, 34], [3, 19, 28, 35]]"
eilon40_1 , Line ,40,6,0.2,0.3,36,199.176743,0," [[2, 5, 11, 18, 21, 22, 24, 36], [6, 10, 15, 25, 29, 31, 38], [0, 12, 23, 26, 39], [9, 13, 14, 16, 37], [1, 17, 27, 33, 34], [3, 8, 19, 28, 32, 35]]",36,17085,1553.81558,0," [[3, 8, 19, 28, 35], [1, 17, 27, 32, 33, 34], [9, 13, 14, 16, 25, 37], [0, 12, 23, 26, 39], [6, 10, 15, 29, 31, 38], [2, 5, 11, 18, 21, 22, 24, 36]]",36,17085,1548.774682,0," [[3, 8, 19, 28, 35], [1, 17, 27, 32, 33, 34], [9, 13, 14, 16, 25, 37], [0, 12, 23, 26, 39], [6, 10, 15, 29, 31, 38], [2, 5, 11, 18, 21, 22, 24, 36]]"
eilon40_1 , Line ,40,6,0.2,0.5,40,50.581329,0," [[1, 8, 17, 27, 32, 33, 34], [3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 36, 38], [6, 15, 25, 29, 31, 39], [0, 10, 12, 23, 26, 37], [4, 9, 13, 14, 16, 20, 30]]",40,9,1.938218,0," [[3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 36, 38], [6, 10, 15, 25, 29, 31, 39], [0, 12, 23, 26, 37], [4, 13, 14, 16, 20, 30], [1, 8, 9, 17, 27, 32, 33, 34]]",40,9,1.950307,0," [[3, 7, 19, 28, 35], [2, 5, 11, 18, 21, 22, 24, 36, 38], [6, 10, 15, 25, 29, 31, 39], [0, 12, 23, 26, 37], [4, 13, 14, 16, 20, 30], [1, 8, 9, 17, 27, 32, 33, 34]]"
eilon40_1 , Line ,40,6,0.3,0.3,40,19.968828,0," [[3, 7, 19, 24, 28, 35], [2, 5, 11, 18, 21, 22, 31, 36, 38], [8, 10, 29, 37], [0, 6, 12, 15, 23, 26, 39], [20, 25], [1, 4, 9, 13, 14, 16, 17, 27, 30, 32, 33, 34]]",40,177,10.049697,0," [[3, 7, 8, 17, 19, 28, 32, 34, 35], [2, 15, 27, 31, 38], [5, 11, 18, 21, 22, 24, 36], [0, 6, 10, 12, 23, 25, 29, 37, 39], [13, 16, 26], [1, 4, 9, 14, 20, 30, 33]]",40,177,10.193523,0," [[3, 7, 8, 17, 19, 28, 32, 34, 35], [2, 15, 27, 31, 38], [5, 11, 18, 21, 22, 24, 36], [0, 6, 10, 12, 23, 25, 29, 37, 39], [13, 16, 26], [1, 4, 9, 14, 20, 30, 33]]"
eilon40_1 , Line ,40,6,0.3,0.5,40,12.606653,0," [[18, 24, 27, 29, 38], [3, 7, 8, 17, 19, 28, 32, 34, 35], [2, 5, 11, 21, 22, 31, 36], [0, 6, 9, 10, 12, 13, 16, 23, 37, 39], [15, 26], [1, 4, 14, 20, 25, 30, 33]]",40,53,4.109255,0," [[1, 3, 8, 17, 19, 27, 28, 32, 34, 35], [0, 10, 15, 22, 29, 31, 39], [4, 9, 14, 16, 20, 25, 30, 33, 37], [6, 12, 26], [2, 5, 7, 11, 18, 21, 24, 36, 38], [13, 23]]",40,53,4.251056,0," [[1, 3, 8, 17, 19, 27, 28, 32, 34, 35], [0, 10, 15, 22, 29, 31, 39], [4, 9, 14, 16, 20, 25, 30, 33, 37], [6, 12, 26], [2, 5, 7, 11, 18, 21, 24, 36, 38], [13, 23]]"
eilon40_2 , Line ,40,6,0.1,0.3,23,3600.014849,0.086957," [[15, 25, 26], [3, 8], [21, 23, 27, 30, 32], [4, 10, 16, 18, 36, 39], [1, 24, 29, 38], [11, 12, 37]]",23,0,4.676913,0," [[15, 25, 26], [31], [6, 13, 21, 23, 30], [4, 16, 18, 32, 34], [1, 20, 24, 36, 39], [11, 29, 37, 38]]",23,0,4.74565,0," [[15, 25, 26], [31], [6, 13, 21, 23, 30], [4, 16, 18, 32, 34], [1, 20, 24, 36, 39], [11, 29, 37, 38]]"
eilon40_2 , Line ,40,6,0.1,0.5,24,3600.008821,0.458333," [[11, 29, 37, 38], [1, 20, 24, 39], [6, 13, 17, 23], [4, 10, 16, 18, 36], [21, 27, 30, 32], [15, 25, 26]]",24,0,2.756853,0," [[11, 29, 37, 38], [1, 20, 24, 36, 39], [6, 13, 21, 23, 30], [4, 16, 18, 32, 34], [19, 22], [15, 25, 26]]",24,0,2.725112,0," [[11, 29, 37, 38], [1, 20, 24, 36, 39], [6, 13, 21, 23, 30], [4, 16, 18, 32, 34], [19, 22], [15, 25, 26]]"
eilon40_2 , Line ,40,6,0.2,0.3,35,245.413894,0," [[3, 15, 25, 26, 31], [8, 19, 22], [0, 1, 2, 14], [11, 12, 29, 37, 38], [4, 10, 16, 20, 24, 36, 39], [6, 13, 17, 18, 21, 23, 27, 30, 32, 34, 35]]",35,29062,2958.170644,0," [[6, 13, 16, 17, 21, 23, 27, 30, 32, 35], [4, 10, 18, 24, 34, 36, 39], [11, 12, 29, 37, 38], [0, 1, 20], [2, 5, 9, 14, 28, 33], [7, 8, 19, 22]]",35,29062,2918.374666,0," [[6, 13, 16, 17, 21, 23, 27, 30, 32, 35], [4, 10, 18, 24, 34, 36, 39], [11, 12, 29, 37, 38], [0, 1, 20], [2, 5, 9, 14, 28, 33], [7, 8, 19, 22]]"
eilon40_2 , Line ,40,6,0.2,0.5,40,54.397668,0," [[0, 2, 9, 14, 28, 33], [5, 7, 19, 22], [3, 15, 25, 26, 31], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35], [4, 8, 10, 18, 24, 34, 36, 39], [1, 11, 12, 20, 29, 37, 38]]",40,0,0.989024,0," [[1, 11, 12, 20, 29, 37, 38], [4, 8, 10, 18, 24, 34, 36, 39], [0, 2, 9, 14, 28, 33], [5, 7, 19, 22], [3, 15, 25, 26, 31], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]]",40,0,1.076651,0," [[1, 11, 12, 20, 29, 37, 38], [4, 8, 10, 18, 24, 34, 36, 39], [0, 2, 9, 14, 28, 33], [5, 7, 19, 22], [3, 15, 25, 26, 31], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]]"
eilon40_2 , Line ,40,6,0.3,0.3,40,18.765637,0," [[0, 2, 5, 9, 14, 22, 28, 33], [1, 11, 12, 20, 24, 38, 39], [4, 10, 18, 29, 37], [6, 13, 16, 17, 23, 27, 30, 32, 34, 35, 36], [3, 8, 21, 25, 26], [7, 15, 19, 31]]",40,161,11.236731,0," [[11, 12, 29, 37, 38], [5, 9, 10, 14, 20, 28], [0, 2, 7, 33], [1, 4, 18, 19, 22, 24, 32, 34, 36, 39], [3, 15, 25, 26, 27], [6, 8, 13, 16, 17, 21, 23, 30, 31, 35]]",40,161,11.47195,0," [[11, 12, 29, 37, 38], [5, 9, 10, 14, 20, 28], [0, 2, 7, 33], [1, 4, 18, 19, 22, 24, 32, 34, 36, 39], [3, 15, 25, 26, 27], [6, 8, 13, 16, 17, 21, 23, 30, 31, 35]]"
eilon40_2 , Line ,40,6,0.3,0.5,40,11.786363,0," [[12, 18, 24, 38, 39], [0, 1, 4, 11, 20, 29, 34, 36, 37], [5, 9, 28, 33], [2, 10, 14, 19], [3, 7, 8, 15, 22, 25, 26], [6, 13, 16, 17, 21, 23, 27, 30, 31, 32, 35]]",40,15,3.012856,0," [[0, 1, 11, 12, 14, 20, 24, 29, 36, 37, 38], [3, 4, 10, 13, 16, 21, 23, 27, 34, 35], [7, 15, 19, 26], [6, 8, 17, 18, 39], [25, 30, 31, 32], [2, 5, 9, 22, 28, 33]]",40,15,3.051519,0," [[0, 1, 11, 12, 14, 20, 24, 29, 36, 37, 38], [3, 4, 10, 13, 16, 21, 23, 27, 34, 35], [7, 15, 19, 26], [6, 8, 17, 18, 39], [25, 30, 31, 32], [2, 5, 9, 22, 28, 33]]"
eilon40_3 , Line ,40,6,0.1,0.3,24,3170.672551,0," [[7, 8, 16, 34], [17, 20, 22, 27, 31], [5, 11, 14, 33], [1, 6, 10, 15], [4, 32, 39], [2, 19, 25, 37]]",24,0,2.259686,0," [[7, 8, 16, 34], [17, 20, 22, 27, 31], [5, 9, 33], [1, 6, 10, 14, 15], [4, 32, 39], [2, 19, 25, 37]]",24,0,2.462328,0," [[7, 8, 16, 34], [17, 20, 22, 27, 31], [5, 9, 33], [1, 6, 10, 14, 15], [4, 32, 39], [2, 19, 25, 37]]"
eilon40_3 , Line ,40,6,0.1,0.5,24,3600.016951,0.458333," [[2, 19, 25, 37], [4, 32, 39], [1, 6, 10, 14, 15], [17, 20, 22, 31], [5, 9, 27, 33], [7, 8, 16, 34]]",24,0,1.331164,0," [[7, 8, 16, 34], [17, 20, 22, 31], [5, 9, 27, 33], [23, 29, 36], [4, 19, 25, 32], [1, 6, 10, 14, 15]]",24,0,1.295315,0," [[7, 8, 16, 34], [17, 20, 22, 31], [5, 9, 27, 33], [23, 29, 36], [4, 19, 25, 32], [1, 6, 10, 14, 15]]"
eilon40_3 , Line ,40,6,0.2,0.3,36,176.507196,0," [[12, 23, 26, 29, 35, 36], [2, 4, 19, 25, 32, 37], [10, 18, 39], [0, 1, 3, 6, 11, 14, 15, 38], [5, 9, 27, 33], [7, 8, 16, 17, 20, 22, 30, 31, 34]]",36,35492,3604.153353,0.027778," [[2, 4, 19, 25, 32, 37, 39], [9, 12, 18, 35], [13, 23, 26, 28, 29, 36], [17, 21, 22, 24], [16, 20, 27, 30, 31, 34], [1, 3, 5, 6, 10, 11, 14, 15, 33]]",36,35621,3601.561042,0.027778," [[2, 4, 19, 25, 32, 37, 39], [9, 12, 18, 35], [13, 23, 26, 28, 29, 36], [17, 21, 22, 24], [16, 20, 27, 30, 31, 34], [1, 3, 5, 6, 10, 11, 14, 15, 33]]"
eilon40_3 , Line ,40,6,0.2,0.5,40,45.657473,0," [[12, 23, 26, 29, 35, 36], [5, 9, 17, 18, 27, 33], [2, 4, 19, 25, 32, 37, 39], [0, 1, 3, 6, 10, 11, 14, 15, 38], [7, 8, 16, 20, 22, 30, 31, 34], [13, 21, 24, 28]]",40,7,2.041543,0," [[2, 4, 19, 25, 32, 37, 39], [12, 23, 26, 29, 35, 36], [13, 21, 24, 28], [7, 8, 16, 17, 20, 30, 31, 34], [5, 9, 14, 18, 22, 27, 33], [0, 1, 3, 6, 10, 11, 15, 38]]",40,7,2.074858,0," [[2, 4, 19, 25, 32, 37, 39], [12, 23, 26, 29, 35, 36], [13, 21, 24, 28], [7, 8, 16, 17, 20, 30, 31, 34], [5, 9, 14, 18, 22, 27, 33], [0, 1, 3, 6, 10, 11, 15, 38]]"
eilon40_3 , Line ,40,6,0.3,0.3,40,11.152108,0," [[0, 1, 3, 5, 6, 9, 10, 14, 15, 18, 32, 33, 38], [2, 19, 25, 35, 37, 39], [4, 11, 26], [13, 21, 22, 23, 29, 36], [12, 17, 28], [7, 8, 16, 20, 24, 27, 30, 31, 34]]",40,631,31.453288,0," [[1, 4, 6, 10, 11, 14, 15, 32, 33, 38, 39], [2, 18, 19, 25, 35, 37], [9, 12, 17, 26, 27, 29, 36], [13, 22, 23, 24, 28], [7, 8, 16, 21], [0, 3, 5, 20, 30, 31, 34]]",40,631,31.527631,0," [[1, 4, 6, 10, 11, 14, 15, 32, 33, 38, 39], [2, 18, 19, 25, 35, 37], [9, 12, 17, 26, 27, 29, 36], [13, 22, 23, 24, 28], [7, 8, 16, 21], [0, 3, 5, 20, 30, 31, 34]]"
eilon40_3 , Line ,40,6,0.3,0.5,40,7.730269,0," [[2, 4, 9, 18, 19, 25, 32, 35, 37, 39], [12, 13, 17, 21, 23, 24, 28, 29, 36], [26], [0, 15, 27, 38], [1, 3, 6, 10, 11, 14, 20, 31, 33], [5, 7, 8, 16, 22, 30, 34]]",40,0,2.384842,0," [[0, 1, 3, 5, 6, 9, 10, 11, 14, 15, 18, 27, 33, 38], [16, 20, 21, 22, 24, 26, 30, 31, 34], [7, 8], [17, 32], [13, 23, 28, 29, 35, 36], [2, 4, 12, 19, 25, 37, 39]]",40,0,2.474044,0," [[0, 1, 3, 5, 6, 9, 10, 11, 14, 15, 18, 27, 33, 38], [16, 20, 21, 22, 24, 26, 30, 31, 34], [7, 8], [17, 32], [13, 23, 28, 29, 35, 36], [2, 4, 12, 19, 25, 37, 39]]"
eilon40_4 , Line ,40,6,0.1,0.3,23,3600.014476,0.217391," [[15, 26, 39], [3, 9, 23, 35], [0, 2, 28, 29], [7, 14, 22, 31], [5, 18, 24, 27], [6, 20, 32, 34]]",24,0,3.302328,0," [[1, 15, 37, 39], [3, 9, 26], [0, 2, 28, 35], [7, 14, 22, 31], [5, 19, 24, 27, 29], [6, 20, 32, 34]]",24,0,3.318855,0," [[1, 15, 37, 39], [3, 9, 26], [0, 2, 28, 35], [7, 14, 22, 31], [5, 19, 24, 27, 29], [6, 20, 32, 34]]"
eilon40_4 , Line ,40,6,0.1,0.5,25,3600.012563,0.4," [[3, 9, 23, 35], [0, 2, 14, 28, 29], [1, 15, 37, 39], [5, 19, 24, 27], [6, 20, 32, 34], [13, 21, 30, 38]]",25,0,1.546682,0," [[13, 21, 30, 38], [6, 20, 32, 34], [2, 7, 14, 22], [3, 9, 23, 35], [1, 15, 37, 39], [5, 19, 24, 27, 29]]",25,0,1.523747,0," [[13, 21, 30, 38], [6, 20, 32, 34], [2, 7, 14, 22], [3, 9, 23, 35], [1, 15, 37, 39], [5, 19, 24, 27, 29]]"
eilon40_4 , Line ,40,6,0.2,0.3,37,110.047074,0," [[4, 5, 6, 20, 24, 32, 34, 36], [2, 7, 18, 22, 31], [0, 14, 19, 27, 28, 29, 35], [3, 8, 9, 17, 23, 26], [1, 11, 15, 16, 25, 37, 39], [13, 21, 30, 38]]",37,5796,349.7682,0," [[4, 6, 20, 24, 32, 34, 36], [5, 7, 14, 18, 22, 27, 28, 31], [0, 2, 19, 29, 35], [3, 8, 9, 17, 23, 26], [11, 15, 16, 25, 39], [1, 13, 21, 30, 37, 38]]",37,5796,348.25554,0," [[4, 6, 20, 24, 32, 34, 36], [5, 7, 14, 18, 22, 27, 28, 31], [0, 2, 19, 29, 35], [3, 8, 9, 17, 23, 26], [11, 15, 16, 25, 39], [1, 13, 21, 30, 37, 38]]"
eilon40_4 , Line ,40,6,0.2,0.5,40,36.23854,0," [[13, 21, 30, 33, 38], [1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26], [2, 7, 10, 12, 22, 31], [0, 14, 19, 27, 28, 29, 35], [4, 5, 6, 18, 20, 24, 32, 34, 36]]",40,38,8.488838,0," [[1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26], [2, 7, 10, 12, 22, 31], [0, 14, 19, 27, 28, 29, 35], [4, 5, 6, 18, 20, 24, 32, 34, 36], [13, 21, 30, 33, 38]]",40,38,8.541024,0," [[1, 11, 15, 16, 25, 37, 39], [3, 8, 9, 17, 23, 26], [2, 7, 10, 12, 22, 31], [0, 14, 19, 27, 28, 29, 35], [4, 5, 6, 18, 20, 24, 32, 34, 36], [13, 21, 30, 33, 38]]"
eilon40_4 , Line ,40,6,0.3,0.3,40,22.236873,0," [[13, 21, 30, 37, 38, 39], [4, 5, 6, 18, 20, 32, 33, 34, 36], [1, 16, 24, 25, 26], [11, 15, 27], [7, 10, 12, 14, 22, 23, 29, 31], [0, 2, 3, 8, 9, 17, 19, 28, 35]]",40,1866,91.364319,0," [[0, 2, 8, 17, 23, 26, 28, 35], [3, 9, 11, 19, 37], [1, 13, 15, 21, 25, 30, 33, 38, 39], [5, 14, 16, 18, 20, 29, 32], [4, 6, 24, 31, 34, 36], [7, 10, 12, 22, 27]]",40,1866,92.048414,0," [[0, 2, 8, 17, 23, 26, 28, 35], [3, 9, 11, 19, 37], [1, 13, 15, 21, 25, 30, 33, 38, 39], [5, 14, 16, 18, 20, 29, 32], [4, 6, 24, 31, 34, 36], [7, 10, 12, 22, 27]]"
eilon40_4 , Line ,40,6,0.3,0.5,40,4.516492,0," [[3, 7, 10, 12, 23, 31], [1, 11, 17, 25, 26, 37], [8, 15, 19], [13, 21, 30, 33, 38], [0, 2, 9, 14, 18, 22, 28, 29, 35, 39], [4, 5, 6, 16, 20, 24, 27, 32, 34, 36]]",40,0,2.529841,0," [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38], [4, 5, 6, 14, 18, 19, 20, 24, 27, 29, 32, 34, 36], [33], [17], [8, 26, 39], [0, 2, 3, 7, 9, 10, 12, 22, 23, 28, 31, 35]]",40,0,2.650783,0," [[1, 11, 13, 15, 16, 21, 25, 30, 37, 38], [4, 5, 6, 14, 18, 19, 20, 24, 27, 29, 32, 34, 36], [33], [17], [8, 26, 39], [0, 2, 3, 7, 9, 10, 12, 22, 23, 28, 31, 35]]"
eilon40_5 , Line ,40,6,0.1,0.3,22,3600.01819,0.227273," [[10, 12, 19, 37], [11, 38], [16, 17, 26, 32], [2, 7, 22, 23, 33], [1, 15, 39], [0, 8, 13, 36]]",22,227,10.38404,0," [[16, 17, 26, 32], [11, 38], [0, 8, 13, 36], [1, 15, 39], [2, 7, 22, 23, 33], [6, 21, 29, 31]]",22,227,10.510335,0," [[16, 17, 26, 32], [11, 38], [0, 8, 13, 36], [1, 15, 39], [2, 7, 22, 23, 33], [6, 21, 29, 31]]"
eilon40_5 , Line ,40,6,0.1,0.5,24,3600.005042,0.458333," [[2, 16, 23, 32, 33], [6, 21, 29, 31], [15, 27, 34], [0, 8, 13, 36], [10, 14, 19, 37], [3, 17, 18, 30]]",24,23,2.851412,0," [[10, 14, 19, 37], [0, 8, 13, 36], [15, 27, 34], [2, 7, 22, 23, 33], [16, 17, 26, 32], [6, 21, 29, 31]]",24,23,2.782795,0," [[10, 14, 19, 37], [0, 8, 13, 36], [15, 27, 34], [2, 7, 22, 23, 33], [16, 17, 26, 32], [6, 21, 29, 31]]"
eilon40_5 , Line ,40,6,0.2,0.3,37,220.864806,0," [[1, 8, 9, 15, 24, 39], [0, 11, 13, 27, 34, 36], [10, 12, 19, 20, 37, 38], [3, 17, 18, 26, 30, 32], [2, 7, 16, 22, 23, 31, 33, 35], [4, 5, 6, 21, 29]]",37,3383,250.494124,0," [[1, 8, 9, 15, 24, 39], [0, 13, 27, 34, 36], [10, 11, 12, 19, 20, 37, 38], [3, 16, 17, 18, 26, 30], [2, 6, 7, 22, 23, 32, 33, 35], [4, 5, 21, 29, 31]]",37,3383,250.35762,0," [[1, 8, 9, 15, 24, 39], [0, 13, 27, 34, 36], [10, 11, 12, 19, 20, 37, 38], [3, 16, 17, 18, 26, 30], [2, 6, 7, 22, 23, 32, 33, 35], [4, 5, 21, 29, 31]]"
