"eilon40_3 ,Star,40,2,0.2,0.2,15,5.003052,0, [[1, 3, 5, 6, 11, 14, 15, 33], [16, 20, 22, 27, 30, 31, 34]],15,87,3.380839,0; [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]],15,87,3.408648,0, [[1, 3, 5, 6, 14, 15], [11, 16, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Star,40,2,0.2,0.2,17,6.189105,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.406664,0; [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]],17,11,1.503325,0, [[0, 2, 5, 7, 14, 18, 22, 27, 28, 29], [3, 9, 15, 19, 26, 35, 39]]"
"eilon40_5 ,Star,40,2,0.2,0.2,15,6.192997,0, [[1, 5, 15, 22, 27, 34, 39], [2, 6, 7, 16, 23, 31, 32, 33]],15,0,1.041458,0; [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]],15,0,1.116803,0, [[1, 5, 15, 23, 27, 33, 34, 39], [2, 6, 7, 16, 22, 31, 32]]"
"eilon40_1 ,Star,40,6,0.2,0.2,22,2959.540304,0, [[38], [9, 13, 16], [2, 5, 18, 24, 29], [3, 8, 32, 35], [1, 17, 27, 34], [6, 10, 15, 25, 31]],22,48205,3601.972359,0.045455; [[27, 38], [1, 17, 32, 34], [6, 25, 29, 31], [2, 5, 18, 24], [3, 7, 8, 35], [9, 13, 15, 16]],22,48817,3603.197741,0.045455, [[27, 38], [1, 17, 32, 34], [6, 25, 29, 31], [2, 5, 18, 24], [3, 7, 8, 35], [9, 13, 15, 16]]"
"eilon40_2 ,Star,40,6,0.2,0.2,24,2738.010919,0, [[8, 32, 36, 39], [4, 18, 20, 24, 34, 38], [3, 10, 19], [16, 21, 23, 27, 30, 35], [2, 14, 22], [1, 29]],24,45641,3602.966693,0.041667; [[18, 32, 39], [3, 10, 16], [8, 22], [1, 20, 24, 29, 36, 38], [6, 13, 17, 21, 27, 30], [4, 23, 34, 35]],24,46046,3605.134213,0.041667, [[18, 32, 39], [3, 10, 16], [8, 22], [1, 20, 24, 29, 36, 38], [6, 13, 17, 21, 27, 30], [4, 23, 34, 35]]"
"eilon40_3 ,Star,40,6,0.2,0.2,25,2494.420631,0, [[5, 18, 33], [4, 19, 25, 32], [12, 29, 35, 36], [11, 17, 20, 27, 31], [9, 21, 22, 26], [1, 6, 10, 14, 15]],25,45672,3601.401679,0.04; [[9], [2, 4, 19, 25, 32, 39], [12, 18, 35], [26, 29, 36], [5, 17, 20, 22, 27, 33], [1, 6, 10, 11, 14, 15]],25,46149,3601.634355,0.04, [[9], [2, 4, 19, 25, 32, 39], [12, 18, 35], [26, 29, 36], [5, 17, 20, 22, 27, 33], [1, 6, 10, 11, 14, 15]]"
"eilon40_4 ,Star,40,6,0.2,0.2,27,596.221789,0, [[5, 19, 24, 27, 28], [1, 26, 39], [0, 3, 9, 35], [4, 6, 18, 20, 32, 34], [15, 16, 37], [2, 7, 14, 22, 29, 31]],27,288,12.463119,0; [[16, 19, 24, 27], [1, 37, 39], [4, 14, 20, 29], [6, 32, 34], [0, 2, 5, 7, 18, 22, 31], [3, 9, 15, 26, 28, 35]],27,288,13.121613,0, [[16, 19, 24, 27], [1, 37, 39], [4, 14, 20, 29], [6, 32, 34], [0, 2, 5, 7, 18, 22, 31], [3, 9, 15, 26, 28, 35]]"
"eilon40_5 ,Star,40,6,0.2,0.2,25,3511.597503,0, [[33], [6, 7, 16, 22, 23, 32, 35], [18, 25, 26, 30], [2, 31], [1, 5, 15, 27, 34, 39], [3, 11, 12, 17, 38]],25,46012,3602.092439,0.04; [[11, 34], [12, 19, 20, 37], [2, 23, 26, 33], [1, 15, 22, 27, 39], [3, 16, 17, 18, 30, 32], [0, 13, 36, 38]],25,46306,3602.743058,0.04, [[11, 34], [12, 19, 20, 37], [2, 23, 26, 33], [1, 15, 22, 27, 39], [3, 16, 17, 18, 30, 32], [0, 13, 36, 38]]"
"eilon40_1 ,Star,40,10,0.2,0.2,23,3600.03999,0.347826, [[8], [9, 13, 16], [3], [6, 10, 15, 25, 38], [2, 18], [24, 29, 31], [1, 27], [17, 32, 34], [5], [7, 35]],23,538,23.780956,0; [[8], [2, 18, 29, 31, 38], [7, 24], [13, 15, 16], [6, 25], [3, 32, 35], [1, 27, 34], [5], [10], [9, 17]],23,538,23.738281,0, [[8], [2, 18, 29, 31, 38], [7, 24], [13, 15, 16], [6, 25], [3, 32, 35], [1, 27, 34], [5], [10], [9, 17]]"
"eilon40_2 ,Star,40,10,0.2,0.2,24,3600.010351,0.208333, [[4, 10, 16, 36, 39], [6, 13, 23, 32, 35], [17, 27], [21, 30], [8, 22], [1, 29], [3], [38], [34], [18, 20, 24]],24,46635,3607.99747,0.041667; [[8, 10], [27, 30, 31], [4, 16, 24], [20, 39], [17, 32], [3, 19, 22], [13, 21, 23, 34, 35], [1, 36], [6], [18]],24,46670,3603.541098,0.041667, [[8, 10], [27, 30, 31], [4, 16, 24], [20, 39], [17, 32], [3, 19, 22], [13, 21, 23, 34, 35], [1, 36], [6], [18]]"
"eilon40_3 ,Star,40,10,0.2,0.2,26,3600.010314,0.192308, [[33], [1, 10, 15], [5, 6, 11, 14], [19], [18, 26, 29, 36], [32, 39], [4, 25, 35], [12, 21], [9, 17, 20, 22, 31], [27]],26,96,6.088468,0; [[9], [22, 31, 33], [6, 11, 14, 15], [1, 5, 10], [17, 21, 26], [19, 32], [4, 35], [20, 27], [12, 29, 36], [18, 25, 39]],26,96,6.053937,0, [[9], [22, 31, 33], [6, 11, 14, 15], [1, 5, 10], [17, 21, 26], [19, 32], [4, 35], [20, 27], [12, 29, 36], [18, 25, 39]]"
"eilon40_4 ,Star,40,10,0.2,0.2,27,3600.009639,0.111111, [[19, 28], [1, 15, 16, 26, 37, 39], [7, 29], [5], [4, 27], [6, 34], [0], [14, 18, 22, 31], [20, 24, 32], [2, 3, 9, 35]],27,576,26.623383,0; [[16, 19, 24, 27], [1, 37, 39], [9], [3, 26], [31], [0, 15], [4, 34], [5, 6, 18, 20, 29, 32], [22, 35], [2, 7, 14, 28]],27,576,26.639901,0, [[16, 19, 24, 27], [1, 37, 39], [9], [3, 26], [31], [0, 15], [4, 34], [5, 6, 18, 20, 29, 32], [22, 35], [2, 7, 14, 28]]"
"eilon40_5 ,Star,40,10,0.2,0.2,26,3600.012789,0.192308, [[11], [3, 23, 30, 32], [1, 34, 39], [2, 7, 33], [12, 17, 26], [20], [0, 13, 36], [19, 37], [16, 18], [15, 22, 27, 38]],26,272,15.557287,0; [[34], [0, 38], [2, 23], [3, 12, 20], [13, 36], [7, 32], [27, 33, 39], [11, 19, 37], [16, 17, 18, 26, 30], [1, 15, 22]],26,272,15.57922,0, [[34], [0, 38], [2, 23], [3, 12, 20], [13, 36], [7, 32], [27, 33, 39], [11, 19, 37], [16, 17, 18, 26, 30], [1, 15, 22]]"
"eilon40_1 ,Star,40,2,0.2,0.5,17,8.565864,0, [[9, 10, 13, 15, 16, 25, 31, 37], [2, 5, 11, 18, 21, 22, 24, 29, 36]],17,13,1.002972,0; [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]],17,13,1.053402,0, [[0, 6, 10, 12, 23, 25, 37, 39], [2, 5, 18, 21, 22, 24, 29, 36, 38]]"
"eilon40_2 ,Star,40,2,0.2,0.5,20,9.910395,0, [[1, 4, 18, 20, 24, 29, 34, 36, 38, 39], [6, 13, 16, 17, 21, 23, 27, 30, 32, 35]],20,0,0.692808,0; [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]],20,0,0.743209,0, [[6, 13, 16, 17, 18, 21, 23, 27, 30, 32, 35], [1, 4, 10, 20, 24, 29, 34, 36, 39]]"
"eilon40_3 ,Star,40,2,0.2,0.5,19,8.898707,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.936582,0; [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]],19,5,0.985603,0, [[0, 1, 3, 5, 6, 10, 14, 15, 38], [11, 16, 17, 20, 22, 27, 30, 31, 33, 34]]"
"eilon40_4 ,Star,40,2,0.2,0.5,19,8.15209,0, [[4, 5, 6, 18, 20, 24, 27, 32, 34], [0, 3, 9, 15, 19, 26, 28, 29, 35, 39]],19,0,0.855701,0; [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]],19,0,0.890951,0, [[0, 3, 9, 15, 19, 26, 28, 29, 35, 39], [4, 5, 6, 18, 20, 24, 27, 32, 34]]"
"eilon40_5 ,Star,40,2,0.2,0.5,18,10.578539,0, [[0, 8, 13, 15, 27, 34, 36, 38], [2, 6, 7, 16, 22, 23, 31, 32, 33, 35]],18,3,0.841715,0; [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]],18,3,0.898422,0, [[2, 6, 7, 16, 22, 23, 31, 32, 33, 35], [0, 8, 13, 15, 27, 34, 36, 38]]"
"eilon40_1 ,Star,40,6,0.2,0.5,40,6.114457,0, [[6, 15, 18, 25, 31, 38], [3, 7, 19, 28, 35], [0, 10, 12, 23, 26, 37, 39], [1, 8, 9, 17, 27, 32, 33, 34], [2, 5, 11, 21, 22, 24, 29, 36], [4, 13, 14, 16, 20, 30]],40,11,1.758237,0; [[6, 15, 18, 25, 31, 38], [2, 5, 11, 21, 22, 24, 29, 36], [1, 8, 17, 27, 32, 33, 34], [3, 7, 19, 28, 35], [4, 9, 13, 14, 16, 20, 30], [0, 10, 12, 23, 26, 37, 39]],40,11,1.737546,0, [[6, 15, 18, 25, 31, 38], [2, 5, 11, 21, 22, 24, 29, 36], [1, 8, 17, 27, 32, 33, 34], [3, 7, 19, 28, 35], [4, 9, 13, 14, 16, 20, 30], [0, 10, 12, 23, 26, 37, 39]]"
"eilon40_2 ,Star,40,6,0.2,0.5,40,24.698644,0, [[4, 8, 10, 16, 24, 36, 39], [5, 7, 19, 22], [3, 15, 25, 26, 31], [1, 11, 12, 20, 29, 37, 38], [0, 2, 9, 14, 28, 33], [6, 13, 17, 18, 21, 23, 27, 30, 32, 34, 35]],40,0,0.83339,0; [[4, 8, 10, 16, 18, 24, 34, 36, 39], [0, 2, 9, 14, 28, 33], [6, 13, 17, 21, 23, 27, 30, 32, 35], [5, 7, 19, 22], [1, 11, 12, 20, 29, 37, 38], [3, 15, 25, 26, 31]],40,0,0.885819,0, [[4, 8, 10, 16, 18, 24, 34, 36, 39], [0, 2, 9, 14, 28, 33], [6, 13, 17, 21, 23, 27, 30, 32, 35], [5, 7, 19, 22], [1, 11, 12, 20, 29, 37, 38], [3, 15, 25, 26, 31]]"
"eilon40_3 ,Star,40,6,0.2,0.5,40,27.295124,0, [[5, 9, 14, 18, 22, 27, 33], [0, 1, 3, 6, 10, 11, 15, 38], [13, 21, 24, 26, 28], [12, 23, 29, 35, 36], [7, 8, 16, 17, 20, 30, 31, 34], [2, 4, 19, 25, 32, 37, 39]],40,0,0.849302,0; [[5, 9, 18, 20, 22, 27, 33], [2, 4, 19, 25, 32, 37, 39], [12, 23, 29, 35, 36], [7, 8, 16, 17, 30, 31, 34], [13, 21, 24, 26, 28], [0, 1, 3, 6, 10, 11, 14, 15, 38]],40,0,0.902889,0, [[5, 9, 18, 20, 22, 27, 33], [2, 4, 19, 25, 32, 37, 39], [12, 23, 29, 35, 36], [7, 8, 16, 17, 30, 31, 34], [13, 21, 24, 26, 28], [0, 1, 3, 6, 10, 11, 14, 15, 38]]"
"eilon40_4 ,Star,40,6,0.2,0.5,39,50.359842,0, [[0, 15, 16, 19, 27, 28, 29, 39], [13, 21, 30, 33, 38], [2, 7, 10, 14, 22, 31, 35], [1, 11, 25, 26, 37], [4, 5, 6, 18, 20, 24, 32, 34, 36], [3, 8, 9, 17, 23]],39,536,37.073667,0; [[14, 16, 19, 24, 27, 28, 29], [0, 2, 7, 10, 22, 31, 35], [3, 8, 9, 17, 23], [1, 11, 15, 25, 26, 37, 39], [13, 21, 30, 33, 38], [4, 5, 6, 18, 20, 32, 34, 36]],39,536,37.128126,0, [[14, 16, 19, 24, 27, 28, 29], [0, 2, 7, 10, 22, 31, 35], [3, 8, 9, 17, 23], [1, 11, 15, 25, 26, 37, 39], [13, 21, 30, 33, 38], [4, 5, 6, 18, 20, 32, 34, 36]]"
"eilon40_5 ,Star,40,6,0.2,0.5,39,63.153034,0, [[2, 22, 23, 26, 33], [3, 16, 17, 18, 25, 28, 30, 32], [0, 11, 13, 27, 34, 36, 38], [4, 5, 6, 7, 21, 29, 31], [10, 12, 14, 19, 20, 37], [1, 8, 9, 15, 24, 39]],39,5762,495.524315,0; [[2, 7, 16, 22, 23, 26, 33], [0, 8, 9, 13, 15, 27, 34, 36], [4, 6, 21, 29, 31, 35], [3, 17, 18, 25, 28, 30, 32], [10, 11, 12, 19, 20, 37, 38], [1, 5, 24, 39]],39,5762,497.287483,0, [[2, 7, 16, 22, 23, 26, 33], [0, 8, 9, 13, 15, 27, 34, 36], [4, 6, 21, 29, 31, 35], [3, 17, 18, 25, 28, 30, 32], [10, 11, 12, 19, 20, 37, 38], [1, 5, 24, 39]]"
"eilon40_1 ,Star,40,10,0.2,0.5,40,41.95907,0, [[10, 13, 15, 16, 25, 31], [1, 4, 9, 17, 33, 34], [20, 30], [14, 27, 37], [19, 32], [3, 7, 8, 28, 35], [0, 12, 23, 26, 39], [6, 38], [2, 5, 18, 21, 22, 24, 29, 36], [11]],40,0,0.874737,0; [[15, 25, 29, 38], [3, 7, 19, 28, 35], [5, 18], [1, 20, 27], [8, 17, 32, 33, 34], [4, 9, 14, 30], [11, 22, 24], [6, 13, 16, 31], [2, 21, 36], [0, 10, 12, 23, 26, 37, 39]],40,0,0.916768,0, [[15, 25, 29, 38], [3, 7, 19, 28, 35], [5, 18], [1, 20, 27], [8, 17, 32, 33, 34], [4, 9, 14, 30], [11, 22, 24], [6, 13, 16, 31], [2, 21, 36], [0, 10, 12, 23, 26, 37, 39]]"
"eilon40_2 ,Star,40,10,0.2,0.5,40,20.656296,0, [[1, 10, 14, 36], [13, 17, 18, 21, 23, 27, 30, 32], [25, 26, 31], [4, 16, 24], [3, 15], [11, 12, 29, 37, 38], [0, 20, 39], [6, 34, 35], [2, 5, 9, 28, 33], [7, 8, 19, 22]],40,0,0.950875,0; [[2, 8, 10, 19, 22], [11, 29], [5, 7], [9, 14, 33], [13, 21, 27, 30], [0, 28], [6, 17, 23, 34, 35], [1, 12, 20, 37, 38], [4, 16, 18, 24, 32, 36, 39], [3, 15, 25, 26, 31]],40,0,1.009239,0, [[2, 8, 10, 19, 22], [11, 29], [5, 7], [9, 14, 33], [13, 21, 27, 30], [0, 28], [6, 17, 23, 34, 35], [1, 12, 20, 37, 38], [4, 16, 18, 24, 32, 36, 39], [3, 15, 25, 26, 31]]"
"eilon40_3 ,Star,40,10,0.2,0.5,40,23.23963,0, [[17], [5, 6, 9, 14, 15, 18, 33], [0, 10], [7, 8, 31], [1, 3, 38], [2, 4, 19, 25, 32, 37, 39], [11, 16, 20, 22, 27, 30, 34], [13, 26, 29, 36], [12, 23, 35], [21, 24, 28]],40,9,1.610777,0; [[9, 18, 26, 35], [8, 20], [1, 3, 5, 10, 15, 33], [2, 4, 19, 32], [7, 16, 31, 34], [25, 37, 39], [17, 22, 27, 30], [13, 21, 24, 28], [12, 23, 29, 36], [0, 6, 11, 14, 38]],40,9,1.710151,0, [[9, 18, 26, 35], [8, 20], [1, 3, 5, 10, 15, 33], [2, 4, 19, 32], [7, 16, 31, 34], [25, 37, 39], [17, 22, 27, 30], [13, 21, 24, 28], [12, 23, 29, 36], [0, 6, 11, 14, 38]]"
"eilon40_4 ,Star,40,10,0.2,0.5,40,20.955256,0, [[19, 28, 29], [25, 37], [8], [0, 3, 9, 23, 26, 35], [13, 21, 30, 33, 38], [4, 5, 14, 27], [2, 7, 10, 12, 22, 31], [1, 16, 20], [6, 18, 24, 32, 34, 36], [11, 15, 17, 39]],40,0,1.014306,0; [[1, 15, 16, 19, 24, 28, 29], [2, 14, 18, 22, 31], [10, 35], [4, 36], [0, 7, 12], [3, 8, 9, 17, 23], [5, 6, 32, 34], [13, 21, 30, 33, 38], [11, 25, 26, 37, 39], [20, 27]],40,0,1.064391,0, [[1, 15, 16, 19, 24, 28, 29], [2, 14, 18, 22, 31], [10, 35], [4, 36], [0, 7, 12], [3, 8, 9, 17, 23], [5, 6, 32, 34], [13, 21, 30, 33, 38], [11, 25, 26, 37, 39], [20, 27]]"
"eilon40_5 ,Star,40,10,0.2,0.5,40,12.158047,0, [[11, 27, 34], [2, 7, 23, 33, 35], [1, 24, 39], [4, 21], [17, 18, 25, 28], [10, 12, 14, 19, 37, 38], [5, 6, 29, 31], [3, 20, 30], [0, 8, 9, 13, 15, 36], [16, 22, 26, 32]],40,1322,108.133598,0; [[11, 16, 17, 26], [22, 27], [1, 8, 13, 15, 24, 39], [3, 18, 25], [28, 30, 32], [4, 7, 21, 29, 35], [2, 5, 6, 23, 31, 33], [0, 34, 36, 38], [9], [10, 12, 14, 19, 20, 37]],40,1322,108.183178,0, [[11, 16, 17, 26], [22, 27], [1, 8, 13, 15, 24, 39], [3, 18, 25], [28, 30, 32], [4, 7, 21, 29, 35], [2, 5, 6, 23, 31, 33], [0, 34, 36, 38], [9], [10, 12, 14, 19, 20, 37]]"
"eilon40_1 ,Star,40,2,0.3,0.2,21,8.983063,0, [[1, 6, 8, 9, 10, 13, 14, 15, 16, 25, 27, 31, 32, 37, 38], [4, 17, 20, 30, 33, 34]],21,2,2.007132,0; [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]],21,2,2.167817,0, [[1, 4, 13, 17, 20, 30, 32, 33, 34], [6, 8, 9, 10, 14, 15, 16, 25, 27, 31, 37, 38]]"
"eilon40_2 ,Star,40,2,0.3,0.2,22,9.294789,0, [[4, 6, 8, 10, 13, 16, 17, 18, 21, 23, 27, 30, 32, 34, 36, 39], [1, 20, 24, 29, 35, 38]],22,42311,3141.433199,0; [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]],22,42311,3093.371046,0, [[1, 18, 20, 24, 29, 32, 34, 36, 38, 39], [4, 6, 8, 10, 13, 16, 17, 21, 23, 27, 30, 35]]"
"eilon40_3 ,Star,40,2,0.3,0.2,22,10.134603,0, [[5, 9, 11, 12, 14, 17, 18, 20, 21, 22, 26, 27, 31, 33, 35], [1, 4, 6, 10, 15, 32, 39]],22,7246,231.8987,0; [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]],22,7246,232.998983,0, [[3, 5, 15, 16, 17, 30, 31, 34], [1, 4, 6, 9, 10, 11, 12, 14, 18, 20, 22, 27, 32, 33]]"
"eilon40_4 ,Star,40,2,0.3,0.2,25,5.257635,0, [[0, 1, 2, 3, 5, 9, 14, 15, 16, 18, 19, 20, 24, 26, 27, 28, 29, 35, 39], [4, 6, 7, 22, 31, 34]],25,2798,90.443153,0; [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]],25,2798,90.272101,0, [[0, 1, 2, 3, 11, 14, 15, 16, 23, 24, 26, 27, 37, 39], [5, 7, 9, 18, 19, 20, 22, 28, 29, 31, 35]]"
"eilon40_5 ,Star,40,2,0.3,0.2,23,7.71919,0, [[1, 5, 7, 11, 15, 16, 22, 23, 27, 32, 33, 34, 38, 39], [2, 6, 17, 18, 25, 26, 30, 31, 35]],23,43,3.301212,0; [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]],23,43,3.431826,0, [[2, 6, 7, 18, 22, 23, 25, 30, 31, 32, 33, 35], [1, 5, 11, 15, 16, 17, 26, 27, 34, 38, 39]]"
"eilon40_1 ,Star,40,6,0.3,0.2,33,330.653283999999,0, [[6, 8, 15, 25, 27, 31, 38], [3, 7, 28, 32, 35], [9, 10, 13, 14, 16, 37], [0, 2, 5, 18, 22, 29, 39], [1, 17, 33, 34], [11, 21, 24, 36]],33,32594,2345.123002,0; [[24, 25], [3, 7, 8, 18, 28, 35], [0, 2, 5, 10, 39], [17, 32, 33, 34], [1, 6, 9, 13, 14, 16, 27, 37], [11, 15, 21, 22, 29, 31, 36, 38]],33,32594,2303.201796,0, [[24, 25], [3, 7, 8, 18, 28, 35], [0, 2, 5, 10, 39], [17, 32, 33, 34], [1, 6, 9, 13, 14, 16, 27, 37], [11, 15, 21, 22, 29, 31, 36, 38]]"
"eilon40_2 ,Star,40,6,0.3,0.2,40,2.752537,0, [[3, 4, 8, 10, 13, 16, 21, 23, 27, 30, 31, 32, 35], [5, 7, 9, 28, 33], [6, 17, 34], [15, 25, 26], [2, 14, 18, 19, 22, 24, 36, 39], [0, 1, 11, 12, 20, 29, 37, 38]],40,0,2.191848,0; [[3, 7, 8, 15, 19, 22, 25, 26, 31], [1, 4, 11, 12, 18, 20, 24, 29, 34, 36, 37, 38, 39], [0, 5, 9, 10, 14, 28], [2, 32], [33], [6, 13, 16, 17, 21, 23, 27, 30, 35]],40,0,2.709967,0, [[3, 7, 8, 15, 19, 22, 25, 26, 31], [1, 4, 11, 12, 18, 20, 24, 29, 34, 36, 37, 38, 39], [0, 5, 9, 10, 14, 28], [2, 32], [33], [6, 13, 16, 17, 21, 23, 27, 30, 35]]"
"eilon40_3 ,Star,40,6,0.3,0.2,35,192.808441,0, [[5, 9, 10, 11, 12, 14, 18, 22, 32, 33], [0, 1, 6, 15, 38], [21, 24, 26, 27, 31, 34], [3, 16, 17, 20, 30], [4, 23, 29, 36], [2, 19, 25, 35, 39]],34,40252,3607.997731,0.029412; [[4, 5, 11, 12, 14, 18, 27], [0, 10, 15, 20, 38], [21, 23, 26, 29, 33, 36], [1, 6, 19, 25, 39], [2, 32, 35], [3, 9, 16, 17, 22, 30, 31, 34]],34,40596,3606.256409,0.029412, [[4, 5, 11, 12, 14, 18, 27], [0, 10, 15, 20, 38], [21, 23, 26, 29, 33, 36], [1, 6, 19, 25, 39], [2, 32, 35], [3, 9, 16, 17, 22, 30, 31, 34]]"
"eilon40_4 ,Star,40,6,0.3,0.2,35,232.995757,0, [[1, 5, 14, 15, 16, 18, 19, 20, 24, 27, 28, 29, 39], [3, 9, 31], [13, 30, 32, 33, 37, 38], [0, 2, 7, 22, 23, 26, 35], [4, 6, 34, 36], [11, 25]],35,39457,3605.230621,0.028571; [[14, 16, 19, 24, 27, 28], [0, 2, 5, 7, 9, 18, 20, 22, 31], [4, 6, 34], [3, 15, 17, 23, 26, 29, 35, 37], [1, 11, 13, 25], [30, 32, 33, 38, 39]],35,39707,3608.651409,0.028571, [[14, 16, 19, 24, 27, 28], [0, 2, 5, 7, 9, 18, 20, 22, 31], [4, 6, 34], [3, 15, 17, 23, 26, 29, 35, 37], [1, 11, 13, 25], [30, 32, 33, 38, 39]]"
"eilon40_5 ,Star,40,6,0.3,0.2,40,2.292419,0, [[1, 8, 13, 24, 27, 34, 38, 39], [10, 14, 19, 36, 37], [4, 21, 29, 35], [0, 9, 11, 15], [2, 5, 6, 7, 16, 22, 23, 31, 33], [3, 12, 17, 18, 20, 25, 26, 28, 30, 32]],40,0,2.123052,0; [[3, 11, 12, 16, 17, 18, 20, 25, 26, 28, 30, 32], [0, 10, 13, 14, 19, 27, 37], [23], [36], [8, 9, 15, 24, 34, 38, 39], [1, 2, 4, 5, 6, 7, 21, 22, 29, 31, 33, 35]],40,0,2.379169,0, [[3, 11, 12, 16, 17, 18, 20, 25, 26, 28, 30, 32], [0, 10, 13, 14, 19, 27, 37], [23], [36], [8, 9, 15, 24, 34, 38, 39], [1, 2, 4, 5, 6, 7, 21, 22, 29, 31, 33, 35]]"
"eilon40_1 ,Star,40,10,0.3,0.2,33,3600.017262,0.090909, [[6, 8, 25, 27, 31, 38], [1, 3, 34], [2, 11, 22], [9, 14, 37], [5, 21], [28, 35], [15, 16, 33], [13, 17, 32], [0, 10, 39], [7, 18, 24, 29, 36]],33,9361,548.045873,0; [[6, 8, 18, 25, 27], [10, 15, 29, 38], [24, 35], [3, 7, 28], [9, 17, 31, 32, 34], [1, 14], [0, 13], [16, 33], [37, 39], [2, 5, 11, 21, 22, 36]],33,9361,548.331242,0, [[6, 8, 18, 25, 27], [10, 15, 29, 38], [24, 35], [3, 7, 28], [9, 17, 31, 32, 34], [1, 14], [0, 13], [16, 33], [37, 39], [2, 5, 11, 21, 22, 36]]"
"eilon40_2 ,Star,40,10,0.3,0.2,33,3600.014877,0.060606, [[4, 16, 36, 39], [3, 34, 35], [31], [2, 5, 10], [8, 22, 25, 26], [7, 19], [0, 14], [6, 17, 21], [13, 23, 27, 30, 32], [1, 18, 20, 24, 29, 38]],33,1215,62.807874,0; [[4, 8, 10, 16, 18, 22, 24, 36, 39], [26, 30], [3, 13, 21, 27, 32], [38], [0, 1], [25], [23, 31, 34, 35], [6, 17], [20, 29], [2, 5, 7, 14, 19]],33,1215,63.567578,0, [[4, 8, 10, 16, 18, 22, 24, 36, 39], [26, 30], [3, 13, 21, 27, 32], [38], [0, 1], [25], [23, 31, 34, 35], [6, 17], [20, 29], [2, 5, 7, 14, 19]]"
"eilon40_3 ,Star,40,10,0.3,0.2,35,3600.023916,0.028571, [[5, 9, 12, 14, 17, 18, 22, 27, 32, 33], [1, 3, 10], [4, 35], [21, 24, 26], [23, 29, 36], [6, 30], [2, 19, 25, 39], [15, 31, 34], [11, 16, 20], [0, 38]],35,3749,218.059057,0; [[11, 12, 14, 18, 20, 27, 32], [1, 4, 5, 6, 15, 25], [17, 21, 24, 31], [16], [2, 39], [26], [3, 30, 34], [19, 35, 36], [0, 10, 38], [9, 22, 23, 29, 33]],35,3749,219.604039,0, [[11, 12, 14, 18, 20, 27, 32], [1, 4, 5, 6, 15, 25], [17, 21, 24, 31], [16], [2, 39], [26], [3, 30, 34], [19, 35, 36], [0, 10, 38], [9, 22, 23, 29, 33]]"
"eilon40_4 ,Star,40,10,0.3,0.2,40,1.136476,0, [[1, 3, 9, 11, 15, 16, 19, 25, 26, 29, 37, 39], [5, 24, 36], [2, 23], [8, 17, 35], [10, 12, 14, 22, 31], [0, 7, 18], [13, 27, 30, 32], [21, 33, 38], [4, 6, 20, 34], [28]],40,0,2.649011,0; [[1, 15, 16, 19, 25, 28, 37], [4, 5, 6, 18, 20, 24, 27, 32, 33, 34, 36], [9], [31], [14], [8], [30], [13, 21, 38], [11, 17, 26, 39], [0, 2, 3, 7, 10, 12, 22, 23, 29, 35]],40,0,2.996312,0, [[1, 15, 16, 19, 25, 28, 37], [4, 5, 6, 18, 20, 24, 27, 32, 33, 34, 36], [9], [31], [14], [8], [30], [13, 21, 38], [11, 17, 26, 39], [0, 2, 3, 7, 10, 12, 22, 23, 29, 35]]"
